section,metric,value,year,stage,ancestry,entity_type,entity,era,snapshot
annual_ancestry,Participant share (%),80.97913615533201,2023.0,replication,European,,,,
annual_ancestry,Participant share (%),3.458825979761072,2023.0,replication,Asian,,,,
annual_ancestry,Participant share (%),1.1679159703024773,2023.0,replication,African,,,,
annual_ancestry,Participant share (%),7.480133038652697,2023.0,replication,African American or Afro-Caribbean,,,,
annual_ancestry,Participant share (%),6.909178974320153,2023.0,replication,Hispanic or Latin American,,,,
annual_ancestry,Participant share (%),0.004809881631583136,2023.0,replication,Other/Mixed,,,,
annual_ancestry,Participant share (%),87.32189572966006,2024.0,replication,European,,,,
annual_ancestry,Participant share (%),5.484820968963072,2024.0,replication,Asian,,,,
annual_ancestry,Participant share (%),0.8972691495802363,2024.0,replication,African,,,,
annual_ancestry,Participant share (%),1.5548239372313686,2024.0,replication,African American or Afro-Caribbean,,,,
annual_ancestry,Participant share (%),1.3364589866828926,2024.0,replication,Hispanic or Latin American,,,,
annual_ancestry,Participant share (%),3.40473122788237,2024.0,replication,Other/Mixed,,,,
annual_ancestry,Participant share (%),73.8622063262431,2025.0,replication,European,,,,
annual_ancestry,Participant share (%),12.948034360873843,2025.0,replication,Asian,,,,
annual_ancestry,Participant share (%),2.7704177183648984,2025.0,replication,African,,,,
annual_ancestry,Participant share (%),1.831603619233194,2025.0,replication,African American or Afro-Caribbean,,,,
annual_ancestry,Participant share (%),0.7937156275009494,2025.0,replication,Hispanic or Latin American,,,,
annual_ancestry,Participant share (%),7.794022347784024,2025.0,replication,Other/Mixed,,,,
annual_ancestry,Participant share (%),83.29432276060878,2026.0,replication,European,,,,
annual_ancestry,Participant share (%),16.50456231305758,2026.0,replication,Asian,,,,
annual_ancestry,Participant share (%),0.06801043417601343,2026.0,replication,African,,,,
annual_ancestry,Participant share (%),0.004708379973549167,2026.0,replication,African American or Afro-Caribbean,,,,
annual_ancestry,Participant share (%),0.12832280806473426,2026.0,replication,Hispanic or Latin American,,,,
annual_ancestry,Participant share (%),7.330411934866967e-05,2026.0,replication,Other/Mixed,,,,
funder_summary,Participant instances,173176.0,,,,Funder,"1.3.5 project for disciplines of excellence, West China Hospital, Sichuan University",,
funder_summary,Non-European %,0.0,,,,Funder,"1.3.5 project for disciplines of excellence, West China Hospital, Sichuan University",,
funder_summary,Effective ancestry groups,1.0,,,,Funder,"1.3.5 project for disciplines of excellence, West China Hospital, Sichuan University",,
funder_summary,Publications,1.0,,,,Funder,"1.3.5 project for disciplines of excellence, West China Hospital, Sichuan University",,
funder_summary,Accessions,1.0,,,,Funder,"1.3.5 project for disciplines of excellence, West China Hospital, Sichuan University",,
funder_ancestry,Participant share (%),100.0,,,European,Funder,"1.3.5 project for disciplines of excellence, West China Hospital, Sichuan University",,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,"1.3.5 project for disciplines of excellence, West China Hospital, Sichuan University",,
funder_ancestry,Participant share (%),0.0,,,African,Funder,"1.3.5 project for disciplines of excellence, West China Hospital, Sichuan University",,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,"1.3.5 project for disciplines of excellence, West China Hospital, Sichuan University",,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,"1.3.5 project for disciplines of excellence, West China Hospital, Sichuan University",,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,"1.3.5 project for disciplines of excellence, West China Hospital, Sichuan University",,
funder_summary,Participant instances,4664.0,,,,Funder,1000 Young Talents Program,,
funder_summary,Non-European %,100.0,,,,Funder,1000 Young Talents Program,,
funder_summary,Effective ancestry groups,1.0,,,,Funder,1000 Young Talents Program,,
funder_summary,Publications,1.0,,,,Funder,1000 Young Talents Program,,
funder_summary,Accessions,1.0,,,,Funder,1000 Young Talents Program,,
funder_ancestry,Participant share (%),0.0,,,European,Funder,1000 Young Talents Program,,
funder_ancestry,Participant share (%),100.0,,,Asian,Funder,1000 Young Talents Program,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,1000 Young Talents Program,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,1000 Young Talents Program,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,1000 Young Talents Program,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,1000 Young Talents Program,,
funder_summary,Participant instances,349990.0,,,,Funder,111 Project,,
funder_summary,Non-European %,0.0,,,,Funder,111 Project,,
funder_summary,Effective ancestry groups,1.0,,,,Funder,111 Project,,
funder_summary,Publications,1.0,,,,Funder,111 Project,,
funder_summary,Accessions,1.0,,,,Funder,111 Project,,
funder_ancestry,Participant share (%),100.0,,,European,Funder,111 Project,,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,111 Project,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,111 Project,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,111 Project,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,111 Project,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,111 Project,,
funder_summary,Participant instances,7429183.0,,,,Funder,"135 project for disciplines of excellence-Clinical Research Fund, West China Hospital, Sichuan University",,
funder_summary,Non-European %,0.0,,,,Funder,"135 project for disciplines of excellence-Clinical Research Fund, West China Hospital, Sichuan University",,
funder_summary,Effective ancestry groups,1.0,,,,Funder,"135 project for disciplines of excellence-Clinical Research Fund, West China Hospital, Sichuan University",,
funder_summary,Publications,1.0,,,,Funder,"135 project for disciplines of excellence-Clinical Research Fund, West China Hospital, Sichuan University",,
funder_summary,Accessions,10.0,,,,Funder,"135 project for disciplines of excellence-Clinical Research Fund, West China Hospital, Sichuan University",,
funder_ancestry,Participant share (%),100.0,,,European,Funder,"135 project for disciplines of excellence-Clinical Research Fund, West China Hospital, Sichuan University",,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,"135 project for disciplines of excellence-Clinical Research Fund, West China Hospital, Sichuan University",,
funder_ancestry,Participant share (%),0.0,,,African,Funder,"135 project for disciplines of excellence-Clinical Research Fund, West China Hospital, Sichuan University",,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,"135 project for disciplines of excellence-Clinical Research Fund, West China Hospital, Sichuan University",,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,"135 project for disciplines of excellence-Clinical Research Fund, West China Hospital, Sichuan University",,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,"135 project for disciplines of excellence-Clinical Research Fund, West China Hospital, Sichuan University",,
funder_summary,Participant instances,6340.0,,,,Funder,ACE alzheimer Center Barcelona,,
funder_summary,Non-European %,0.0,,,,Funder,ACE alzheimer Center Barcelona,,
funder_summary,Effective ancestry groups,1.0,,,,Funder,ACE alzheimer Center Barcelona,,
funder_summary,Publications,1.0,,,,Funder,ACE alzheimer Center Barcelona,,
funder_summary,Accessions,2.0,,,,Funder,ACE alzheimer Center Barcelona,,
funder_ancestry,Participant share (%),100.0,,,European,Funder,ACE alzheimer Center Barcelona,,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,ACE alzheimer Center Barcelona,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,ACE alzheimer Center Barcelona,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,ACE alzheimer Center Barcelona,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,ACE alzheimer Center Barcelona,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,ACE alzheimer Center Barcelona,,
funder_summary,Participant instances,1308169.0,,,,Funder,ACL HHS,,
funder_summary,Non-European %,0.7357612051653877,,,,Funder,ACL HHS,,
funder_summary,Effective ancestry groups,1.0148493404986212,,,,Funder,ACL HHS,,
funder_summary,Publications,4.0,,,,Funder,ACL HHS,,
funder_summary,Accessions,7.0,,,,Funder,ACL HHS,,
funder_ancestry,Participant share (%),99.26423879483461,,,European,Funder,ACL HHS,,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,ACL HHS,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,ACL HHS,,
funder_ancestry,Participant share (%),0.2689254981581126,,,African American or Afro-Caribbean,Funder,ACL HHS,,
funder_ancestry,Participant share (%),0.466835707007275,,,Hispanic or Latin American,Funder,ACL HHS,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,ACL HHS,,
funder_summary,Participant instances,2951220.0,,,,Funder,AHRQ HHS,,
funder_summary,Non-European %,23.825028293383752,,,,Funder,AHRQ HHS,,
funder_summary,Effective ancestry groups,1.590686379027445,,,,Funder,AHRQ HHS,,
funder_summary,Publications,12.0,,,,Funder,AHRQ HHS,,
funder_summary,Accessions,21.0,,,,Funder,AHRQ HHS,,
funder_ancestry,Participant share (%),76.17497170661625,,,European,Funder,AHRQ HHS,,
funder_ancestry,Participant share (%),21.919341831513748,,,Asian,Funder,AHRQ HHS,,
funder_ancestry,Participant share (%),0.005353718123352376,,,African,Funder,AHRQ HHS,,
funder_ancestry,Participant share (%),1.8734286159622124,,,African American or Afro-Caribbean,Funder,AHRQ HHS,,
funder_ancestry,Participant share (%),0.02690412778444169,,,Hispanic or Latin American,Funder,AHRQ HHS,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,AHRQ HHS,,
funder_summary,Participant instances,48900.0,,,,Funder,AIRC,,
funder_summary,Non-European %,70.8200408997955,,,,Funder,AIRC,,
funder_summary,Effective ancestry groups,1.7044636578753956,,,,Funder,AIRC,,
funder_summary,Publications,1.0,,,,Funder,AIRC,,
funder_summary,Accessions,1.0,,,,Funder,AIRC,,
funder_ancestry,Participant share (%),29.1799591002045,,,European,Funder,AIRC,,
funder_ancestry,Participant share (%),70.8200408997955,,,Asian,Funder,AIRC,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,AIRC,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,AIRC,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,AIRC,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,AIRC,,
funder_summary,Participant instances,37188.0,,,,Funder,AMED,,
funder_summary,Non-European %,65.52382488974938,,,,Funder,AMED,,
funder_summary,Effective ancestry groups,1.8241589973776617,,,,Funder,AMED,,
funder_summary,Publications,2.0,,,,Funder,AMED,,
funder_summary,Accessions,6.0,,,,Funder,AMED,,
funder_ancestry,Participant share (%),34.476175110250615,,,European,Funder,AMED,,
funder_ancestry,Participant share (%),65.52382488974938,,,Asian,Funder,AMED,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,AMED,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,AMED,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,AMED,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,AMED,,
funder_summary,Participant instances,490297.0,,,,Funder,ANID/FONDAP,,
funder_summary,Non-European %,0.5682270134224765,,,,Funder,ANID/FONDAP,,
funder_summary,Effective ancestry groups,1.0114291124384354,,,,Funder,ANID/FONDAP,,
funder_summary,Publications,1.0,,,,Funder,ANID/FONDAP,,
funder_summary,Accessions,2.0,,,,Funder,ANID/FONDAP,,
funder_ancestry,Participant share (%),99.43177298657753,,,European,Funder,ANID/FONDAP,,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,ANID/FONDAP,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,ANID/FONDAP,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,ANID/FONDAP,,
funder_ancestry,Participant share (%),0.5682270134224765,,,Hispanic or Latin American,Funder,ANID/FONDAP,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,ANID/FONDAP,,
funder_summary,Participant instances,814752.0,,,,Funder,ARRA NIH HHS,,
funder_summary,Non-European %,30.372555084246493,,,,Funder,ARRA NIH HHS,,
funder_summary,Effective ancestry groups,1.9357010357945659,,,,Funder,ARRA NIH HHS,,
funder_summary,Publications,10.0,,,,Funder,ARRA NIH HHS,,
funder_summary,Accessions,16.0,,,,Funder,ARRA NIH HHS,,
funder_ancestry,Participant share (%),69.6274449157535,,,European,Funder,ARRA NIH HHS,,
funder_ancestry,Participant share (%),1.5489375908251837,,,Asian,Funder,ARRA NIH HHS,,
funder_ancestry,Participant share (%),1.1679627665841876,,,African,Funder,ARRA NIH HHS,,
funder_ancestry,Participant share (%),15.272500098189386,,,African American or Afro-Caribbean,Funder,ARRA NIH HHS,,
funder_ancestry,Participant share (%),7.678532854169122,,,Hispanic or Latin American,Funder,ARRA NIH HHS,,
funder_ancestry,Participant share (%),4.704621774478614,,,Other/Mixed,Funder,ARRA NIH HHS,,
funder_summary,Participant instances,1166676.0,,,,Funder,AbbVie,,
funder_summary,Non-European %,2.7269781841745266,,,,Funder,AbbVie,,
funder_summary,Effective ancestry groups,1.0565271414552837,,,,Funder,AbbVie,,
funder_summary,Publications,3.0,,,,Funder,AbbVie,,
funder_summary,Accessions,6.0,,,,Funder,AbbVie,,
funder_ancestry,Participant share (%),97.27302181582547,,,European,Funder,AbbVie,,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,AbbVie,,
funder_ancestry,Participant share (%),0.7164799824458546,,,African,Funder,AbbVie,,
funder_ancestry,Participant share (%),1.4507883936928505,,,African American or Afro-Caribbean,Funder,AbbVie,,
funder_ancestry,Participant share (%),0.5597098080358214,,,Hispanic or Latin American,Funder,AbbVie,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,AbbVie,,
funder_summary,Participant instances,500186.0,,,,Funder,AbbVie Inc.,,
funder_summary,Non-European %,0.0,,,,Funder,AbbVie Inc.,,
funder_summary,Effective ancestry groups,1.0,,,,Funder,AbbVie Inc.,,
funder_summary,Publications,1.0,,,,Funder,AbbVie Inc.,,
funder_summary,Accessions,1.0,,,,Funder,AbbVie Inc.,,
funder_ancestry,Participant share (%),100.0,,,European,Funder,AbbVie Inc.,,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,AbbVie Inc.,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,AbbVie Inc.,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,AbbVie Inc.,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,AbbVie Inc.,,
