,Broader,parentterm,Year,InitialN,InitialCount,ReplicationN,ReplicationCount,InitialAssociationSum
290,African American or Afro-Caribbean,Immune system disorder,2010,0.018809190170317215,3.7037037037037033,0.20119567716716485,3.571428571428571,0.0
291,African American or Afro-Caribbean,Cardiovascular disease,2010,2.4143912731639783,5.263157894736842,0.0,0.0,26.229508196721312
292,African American or Afro-Caribbean,Neurological disorder,2010,3.2808769684984846,12.121212121212121,0.0,0.0,11.142857142857142
293,African American or Afro-Caribbean,Digestive system disorder,2010,1.9125263763667755,4.761904761904762,0.4980171867546651,6.25,2.5510204081632653
294,African American or Afro-Caribbean,Response to drug,2010,1.9612115929396383,8.333333333333332,0.0,0.0,21.105527638190953
295,African American or Afro-Caribbean,Cardiovascular measurement,2010,0.0,0.0,0.0,0.0,0.0
296,African American or Afro-Caribbean,Metabolic disorder,2010,2.929983101902873,8.333333333333332,3.1393052688268557,16.666666666666664,6.756756756756757
297,African American or Afro-Caribbean,Cancer,2010,0.03883266072543343,2.127659574468085,0.0,0.0,10.952380952380953
298,African American or Afro-Caribbean,NR,2010,0.0,0.0,0.0,0.0,0.0
299,African American or Afro-Caribbean,Inflammatory measurement,2010,0.0,0.0,0.0,0.0,0.0
300,African American or Afro-Caribbean,Liver enzyme measurement,2010,,,,,0.0
301,African American or Afro-Caribbean,Lipid or lipoprotein measurement,2010,0.0,0.0,0.0,0.0,0.0
302,African American or Afro-Caribbean,Hematological measurement,2010,0.0,0.0,0.0,0.0,0.0
303,African American or Afro-Caribbean,Body measurement,2010,0.17503150802718526,5.0,1.2143617547309207,6.666666666666667,0.0
304,Hispanic or Latin American,All,2010,0.052001638381927964,1.9646365422396856,0.03422709863302469,1.5923566878980893,2.08994708994709
305,Hispanic or Latin American,Other disease,2010,0.23284989884658838,3.7735849056603774,0.013645850056188794,2.564102564102564,4.18848167539267
306,Hispanic or Latin American,Other trait,2010,0.0,0.0,0.0,0.0,0.0
307,Hispanic or Latin American,Other measurement,2010,0.01582828192048032,1.5625,0.09002502152263131,1.3157894736842104,5.452946350043975
308,Hispanic or Latin American,Biological process,2010,0.0,0.0,0.0,0.0,0.0
309,Hispanic or Latin American,Immune system disorder,2010,0.030094704272507548,3.7037037037037033,0.061077259140032196,3.571428571428571,0.0
310,Hispanic or Latin American,Cardiovascular disease,2010,0.0,0.0,0.0,0.0,0.0
311,Hispanic or Latin American,Neurological disorder,2010,0.018833330563725898,1.5151515151515151,0.0,0.0,0.0
312,Hispanic or Latin American,Digestive system disorder,2010,0.0028774218300402837,4.761904761904762,0.005695693343870366,6.25,0.5102040816326531
313,Hispanic or Latin American,Response to drug,2010,0.3341323454637902,4.166666666666666,0.4154405400727021,8.333333333333332,0.5025125628140703
314,Hispanic or Latin American,Cardiovascular measurement,2010,0.5533199195171026,9.090909090909092,0.0,0.0,6.60377358490566
315,Hispanic or Latin American,Metabolic disorder,2010,0.42024832855778416,8.333333333333332,0.0,0.0,0.0
316,Hispanic or Latin American,Cancer,2010,0.0,0.0,0.0,0.0,0.0
317,Hispanic or Latin American,NR,2010,0.0,0.0,0.0,0.0,0.0
318,Hispanic or Latin American,Inflammatory measurement,2010,0.0,0.0,0.0,0.0,0.0
319,Hispanic or Latin American,Liver enzyme measurement,2010,,,,,0.0
320,Hispanic or Latin American,Lipid or lipoprotein measurement,2010,0.0,0.0,0.0,0.0,0.0
321,Hispanic or Latin American,Hematological measurement,2010,0.0,0.0,0.0,0.0,0.0
322,Hispanic or Latin American,Body measurement,2010,0.0,0.0,0.0,0.0,0.0
323,Other/Mixed,All,2010,1.8031874833660821,5.1080550098231825,1.9967844863230653,7.006369426751593,3.492063492063492
324,Other/Mixed,Other disease,2010,8.700178660571188,5.660377358490567,4.389147535720019,10.256410256410255,5.2356020942408374
325,Other/Mixed,Other trait,2010,0.0,0.0,1.4583436381922805,7.142857142857142,0.0
326,Other/Mixed,Other measurement,2010,1.043660571883874,2.34375,0.18482764564427845,2.631578947368421,0.6156552330694811
327,Other/Mixed,Biological process,2010,0.7259063993862255,8.695652173913043,0.0,0.0,11.538461538461538
328,Other/Mixed,Immune system disorder,2010,2.3445655547300412,3.7037037037037033,2.2864451598068523,10.714285714285714,1.0050251256281406
329,Other/Mixed,Cardiovascular disease,2010,0.0,0.0,10.750348093979893,6.25,0.0
330,Other/Mixed,Neurological disorder,2010,15.560762417534937,12.121212121212121,2.694837166772174,15.384615384615385,10.285714285714285
331,Other/Mixed,Digestive system disorder,2010,0.16976788797237677,9.523809523809524,7.862192699545057,18.75,1.0204081632653061
332,Other/Mixed,Response to drug,2010,12.638919154499892,20.833333333333336,0.08655011251514627,8.333333333333332,25.125628140703515
333,Other/Mixed,Cardiovascular measurement,2010,0.0,0.0,0.0,0.0,0.0
334,Other/Mixed,Metabolic disorder,2010,0.0,0.0,0.0,0.0,0.0
335,Other/Mixed,Cancer,2010,0.19416330362716713,4.25531914893617,0.06745476834369282,3.125,1.9047619047619049
336,Other/Mixed,NR,2010,0.0,0.0,0.0,0.0,0.0
337,Other/Mixed,Inflammatory measurement,2010,0.0,0.0,0.0,0.0,0.0
338,Other/Mixed,Liver enzyme measurement,2010,,,,,0.0
339,Other/Mixed,Lipid or lipoprotein measurement,2010,0.0,0.0,0.0,0.0,0.0
340,Other/Mixed,Hematological measurement,2010,0.0,0.0,0.0,0.0,0.0
341,Other/Mixed,Body measurement,2010,0.0,0.0,0.7254175368380638,13.333333333333334,0.0
342,Asian,All,2011,11.984077559667474,21.39384116693679,23.088504286297166,23.67758186397985,18.48293299620733
343,Asian,Other disease,2011,20.244952434471962,31.372549019607842,34.536804718302974,35.8974358974359,24.096385542168676
344,Asian,Other trait,2011,23.155802768206783,27.586206896551722,57.28731523136247,43.75,18.877551020408163
345,Asian,Other measurement,2011,9.511217119507611,15.151515151515152,11.373401188231293,9.411764705882353,9.88857938718663
346,Asian,Biological process,2011,6.379885719136475,12.5,10.709828269902207,13.333333333333334,8.0
347,Asian,Immune system disorder,2011,10.24749531085594,40.625,38.11262757451241,56.00000000000001,20.551378446115287
348,Asian,Cardiovascular disease,2011,6.970739200872424,17.073170731707318,5.463237365608423,17.24137931034483,11.312217194570136
349,Asian,Neurological disorder,2011,12.315999797663007,17.543859649122805,11.199619517418071,18.91891891891892,6.382978723404255
350,Asian,Digestive system disorder,2011,35.2875295883959,46.666666666666664,81.06410589151311,53.84615384615385,60.71428571428571
351,Asian,Response to drug,2011,18.87666473653735,20.588235294117645,32.19538523815949,18.75,20.26431718061674
352,Asian,Cardiovascular measurement,2011,13.102027281862801,12.0,30.24167017580798,18.75,19.662921348314608
353,Asian,Metabolic disorder,2011,8.190662323561346,27.27272727272727,0.0,0.0,31.645569620253166
354,Asian,Cancer,2011,10.079242514023253,26.666666666666668,22.275801805883685,28.000000000000004,23.28042328042328
355,Asian,NR,2011,1.297833603367352,6.666666666666667,0.0,0.0,4.761904761904762
356,Asian,Inflammatory measurement,2011,7.030779323363635,13.333333333333334,26.53979371429302,25.0,16.546762589928058
357,Asian,Liver enzyme measurement,2011,20.692895601847184,31.25,96.63932341345543,50.0,45.09803921568628
358,Asian,Lipid or lipoprotein measurement,2011,15.59472752311627,14.285714285714285,71.79898360757336,30.76923076923077,15.418502202643172
359,Asian,Hematological measurement,2011,6.860611167021633,8.333333333333332,22.25043932964725,28.57142857142857,10.81081081081081
360,Asian,Body measurement,2011,0.0,0.0,0.0,0.0,0.0
361,European,All,2011,81.67811797138921,61.426256077795784,69.34724919542042,57.43073047858942,63.4134007585335
362,European,Other disease,2011,74.3828523260948,50.98039215686274,61.56820576319419,43.58974358974359,50.20080321285141
363,European,Other trait,2011,73.7032115432106,44.827586206896555,40.99955816195372,43.75,40.816326530612244
364,European,Other measurement,2011,80.63013596782507,65.9090909090909,78.56053825974864,64.70588235294117,68.38440111420613
365,European,Biological process,2011,93.35696057469374,83.33333333333334,85.99933646144366,73.33333333333333,82.66666666666667
366,European,Immune system disorder,2011,89.44828217210302,56.25,61.63015934509104,40.0,77.19298245614034
367,European,Cardiovascular disease,2011,88.60579973051334,70.73170731707317,91.49109952674947,68.96551724137932,83.710407239819
368,European,Neurological disorder,2011,85.38410305697472,66.66666666666666,87.8025696914076,67.56756756756756,74.46808510638297
369,European,Digestive system disorder,2011,56.97438598402983,33.33333333333333,15.934769443723507,30.76923076923077,32.73809523809524
370,European,Response to drug,2011,69.166184134337,50.0,66.59020375118068,68.75,35.24229074889868
371,European,Cardiovascular measurement,2011,82.4442301315493,68.0,64.95815348984102,56.25,66.85393258426966
372,European,Metabolic disorder,2011,88.05211726384364,68.18181818181817,97.74862672998184,85.71428571428571,65.18987341772153
373,European,Cancer,2011,86.70807377137261,68.88888888888889,61.17225601027666,54.0,75.66137566137566
374,European,NR,2011,97.87870183233393,73.33333333333333,99.73513665821359,90.9090909090909,64.28571428571429
375,European,Inflammatory measurement,2011,78.40225991726132,46.666666666666664,68.37847164530105,50.0,48.92086330935252
376,European,Liver enzyme measurement,2011,78.59242977273185,62.5,3.3606765865445762,50.0,54.90196078431373
377,European,Lipid or lipoprotein measurement,2011,77.60653157584105,67.85714285714286,11.006011589352669,30.76923076923077,69.16299559471366
378,European,Hematological measurement,2011,78.67156598871907,50.0,73.94453731087395,57.14285714285714,63.78378378378379
379,European,Body measurement,2011,47.90187752935713,55.55555555555556,42.44164307462208,33.33333333333333,41.891891891891895
380,African,All,2011,0.1870756571683295,2.593192868719611,0.2211595107644811,2.518891687657431,4.475347661188369
381,African,Other disease,2011,0.6492594227913138,3.9215686274509802,0.0,0.0,9.236947791164658
382,African,Other trait,2011,0.0,0.0,0.0,0.0,0.0
383,African,Other measurement,2011,0.04983377021608365,0.7575757575757576,0.34026523295123673,3.5294117647058822,1.9498607242339834
384,African,Biological process,2011,0.26315370616978717,4.166666666666666,0.0,0.0,9.333333333333334
385,African,Immune system disorder,2011,0.3042225170410357,3.125,0.0,0.0,2.2556390977443606
386,African,Cardiovascular disease,2011,0.0,0.0,0.0,0.0,0.0
387,African,Neurological disorder,2011,0.46495354679886014,1.7543859649122806,0.0,0.0,0.3546099290780142
388,African,Digestive system disorder,2011,0.0,0.0,0.0,0.0,0.0
389,African,Response to drug,2011,5.023161551823972,14.705882352941178,0.7961138847658885,6.25,34.36123348017621
390,African,Cardiovascular measurement,2011,0.0,0.0,0.39083061374881567,6.25,0.0
391,African,Metabolic disorder,2011,0.0,0.0,0.0,0.0,0.0
392,African,Cancer,2011,0.0,0.0,0.5018833071520861,4.0,0.0
393,African,NR,2011,0.1787235464096611,6.666666666666667,0.2648633417864187,9.090909090909092,0.0
394,African,Inflammatory measurement,2011,0.9954078695460084,6.666666666666667,0.5431934663411766,12.5,2.877697841726619
395,African,Liver enzyme measurement,2011,0.0,0.0,0.0,0.0,0.0
396,African,Lipid or lipoprotein measurement,2011,0.0,0.0,1.1449908586656752,7.6923076923076925,0.0
397,African,Hematological measurement,2011,1.3395120961765004,25.0,0.0,0.0,18.37837837837838
398,African,Body measurement,2011,0.0,0.0,0.0,0.0,0.0
399,African American or Afro-Caribbean,All,2011,4.598882341697616,9.076175040518638,4.050516198655785,7.5566750629722925,9.962073324905184
400,African American or Afro-Caribbean,Other disease,2011,2.0882671697507327,5.88235294117647,1.3128120462996151,7.6923076923076925,13.253012048192772
401,African American or Afro-Caribbean,Other trait,2011,3.06925220786246,17.24137931034483,0.9931314267352186,6.25,29.591836734693878
402,African American or Afro-Caribbean,Other measurement,2011,7.018624366905152,12.121212121212121,6.600440990787189,10.588235294117647,14.623955431754876
403,African American or Afro-Caribbean,Biological process,2011,0.0,0.0,2.1580801617770193,6.666666666666667,0.0
404,African American or Afro-Caribbean,Immune system disorder,2011,0.0,0.0,0.0,0.0,0.0
405,African American or Afro-Caribbean,Cardiovascular disease,2011,4.422150335809745,9.75609756097561,2.895629366429568,10.344827586206897,4.97737556561086
406,African American or Afro-Caribbean,Neurological disorder,2011,1.2738799804407575,7.017543859649122,0.7451913884746282,5.405405405405405,9.929078014184398
407,African American or Afro-Caribbean,Digestive system disorder,2011,5.343164853526089,10.0,1.8678086339648756,7.6923076923076925,2.380952380952381
408,African American or Afro-Caribbean,Response to drug,2011,3.343949044585987,8.823529411764707,0.0,0.0,9.691629955947137
409,African American or Afro-Caribbean,Cardiovascular measurement,2011,4.005204259595354,16.0,4.18333508790399,12.5,13.48314606741573
410,African American or Afro-Caribbean,Metabolic disorder,2011,3.7572204125950055,4.545454545454546,2.25137327001816,14.285714285714285,3.1645569620253164
411,African American or Afro-Caribbean,Cancer,2011,3.2126837146041405,4.444444444444445,0.9504913029298931,4.0,1.0582010582010581
412,African American or Afro-Caribbean,NR,2011,0.0,0.0,0.0,0.0,0.0
413,African American or Afro-Caribbean,Inflammatory measurement,2011,12.385364090343137,26.666666666666668,0.0,0.0,31.654676258992804
414,African American or Afro-Caribbean,Liver enzyme measurement,2011,0.0,0.0,0.0,0.0,0.0
415,African American or Afro-Caribbean,Lipid or lipoprotein measurement,2011,6.076726342710997,10.714285714285714,6.284280003718509,15.384615384615385,15.418502202643172
416,African American or Afro-Caribbean,Hematological measurement,2011,13.12831074808279,16.666666666666664,0.0,0.0,7.027027027027027
417,African American or Afro-Caribbean,Body measurement,2011,16.36037948649904,22.22222222222222,54.709951391485504,50.0,13.513513513513514
418,Hispanic or Latin American,All,2011,0.23069315047783992,1.4586709886547813,0.6479515579707443,2.770780856423174,0.404551201011378
419,Hispanic or Latin American,Other disease,2011,0.8469473768715128,1.9607843137254901,2.3808747977016735,7.6923076923076925,2.8112449799196786
420,Hispanic or Latin American,Other trait,2011,0.0,0.0,0.0,0.0,0.0
421,Hispanic or Latin American,Other measurement,2011,0.4415714114913057,3.0303030303030303,0.8234176455759465,3.5294117647058822,0.2785515320334262
422,Hispanic or Latin American,Biological process,2011,0.0,0.0,0.0,0.0,0.0
423,Hispanic or Latin American,Immune system disorder,2011,0.0,0.0,0.0,0.0,0.0
424,Hispanic or Latin American,Cardiovascular disease,2011,0.0,0.0,0.0,0.0,0.0
425,Hispanic or Latin American,Neurological disorder,2011,0.0,0.0,0.0999005774157776,2.7027027027027026,0.0
426,Hispanic or Latin American,Digestive system disorder,2011,2.394919574048177,10.0,1.133316030798512,7.6923076923076925,4.166666666666666
427,Hispanic or Latin American,Response to drug,2011,0.0,0.0,0.0,0.0,0.0
428,Hispanic or Latin American,Cardiovascular measurement,2011,0.0,0.0,0.0,0.0,0.0
429,Hispanic or Latin American,Metabolic disorder,2011,0.0,0.0,0.0,0.0,0.0
430,Hispanic or Latin American,Cancer,2011,0.0,0.0,0.0,0.0,0.0
431,Hispanic or Latin American,NR,2011,0.0,0.0,0.0,0.0,0.0
432,Hispanic or Latin American,Inflammatory measurement,2011,0.0,0.0,4.538541174064749,12.5,0.0
433,Hispanic or Latin American,Liver enzyme measurement,2011,0.0,0.0,0.0,0.0,0.0
434,Hispanic or Latin American,Lipid or lipoprotein measurement,2011,0.024788510722014555,3.571428571428571,1.1178767314306963,7.6923076923076925,0.0
435,Hispanic or Latin American,Hematological measurement,2011,0.0,0.0,3.8050233594788048,14.285714285714285,0.0
436,Hispanic or Latin American,Body measurement,2011,0.0,0.0,0.0,0.0,0.0
437,Other/Mixed,All,2011,1.321153319599532,4.051863857374392,2.644619250891403,6.045340050377834,3.2616940581542355
438,Other/Mixed,Other disease,2011,1.7877212700196685,5.88235294117647,0.20130267450154055,5.128205128205128,0.4016064257028112
439,Other/Mixed,Other trait,2011,0.07173348072015712,10.344827586206897,0.7199951799485861,6.25,10.714285714285714
440,Other/Mixed,Other measurement,2011,2.348617364054781,3.0303030303030303,2.3019366827056973,8.235294117647058,4.874651810584958
441,Other/Mixed,Biological process,2011,0.0,0.0,1.1327551068771031,6.666666666666667,0.0
442,Other/Mixed,Immune system disorder,2011,0.0,0.0,0.2572130803965527,4.0,0.0
443,Other/Mixed,Cardiovascular disease,2011,0.0013107328044963378,2.4390243902439024,0.15003374121254343,3.4482758620689653,0.0
444,Other/Mixed,Neurological disorder,2011,0.5610636181226499,7.017543859649122,0.15271882528392794,5.405405405405405,8.865248226950355
445,Other/Mixed,Digestive system disorder,2011,0.0,0.0,0.0,0.0,0.0
446,Other/Mixed,Response to drug,2011,3.590040532715692,5.88235294117647,0.41829712589394147,6.25,0.4405286343612335
447,Other/Mixed,Cardiovascular measurement,2011,0.44853832699254037,4.0,0.22601063269817875,6.25,0.0
448,Other/Mixed,Metabolic disorder,2011,0.0,0.0,0.0,0.0,0.0
449,Other/Mixed,Cancer,2011,0.0,0.0,15.099567573757678,10.0,0.0
450,Other/Mixed,NR,2011,0.6447410178890578,13.333333333333334,0.0,0.0,30.952380952380953
451,Other/Mixed,Inflammatory measurement,2011,1.1861887994858955,6.666666666666667,0.0,0.0,0.0
452,Other/Mixed,Liver enzyme measurement,2011,0.7146746254209603,6.25,0.0,0.0,0.0
