,Broader,parentterm,Year,InitialN,InitialCount,ReplicationN,ReplicationCount,InitialAssociationSum
1066,Other/Mixed,Other trait,2017,1.1506083540682055,6.25,1.511962213779649,3.3333333333333335,6.449422946367957
1067,Other/Mixed,Metabolic disorder,2017,0.024331637623119386,3.0303030303030303,1.688488037465378,7.142857142857142,0.12706480304955528
1068,Other/Mixed,Liver enzyme measurement,2017,0.13866191254395088,11.11111111111111,0.8473301579343194,20.0,6.691449814126393
1069,Other/Mixed,Immune system disorder,2017,0.2525660737400563,13.043478260869565,0.5893266397468078,27.27272727272727,0.9205983889528193
1070,Other/Mixed,Cardiovascular disease,2017,5.951965698217294,23.728813559322035,0.0,0.0,8.086785009861932
1071,Other/Mixed,Digestive system disorder,2017,0.09447021849745585,5.263157894736842,0.0,0.0,1.8726591760299627
1072,Other/Mixed,Neurological disorder,2017,2.7310891620584274,3.4722222222222223,0.0,0.0,1.8115942028985508
1073,Other/Mixed,Response to drug,2017,32.74290516516905,14.414414414414415,4.739236221305405,16.666666666666664,12.774193548387098
1074,Other/Mixed,Hematological measurement,2017,0.0,0.0,0.35123816649520423,6.25,0.0
1075,Other/Mixed,Inflammatory measurement,2017,0.0,0.0,1.3725330951027368,25.0,0.0
1076,Other/Mixed,Biological process,2017,0.0787178476780101,2.3622047244094486,0.016516621167865685,2.3255813953488373,0.07033997655334115
1077,Other/Mixed,Lipid or lipoprotein measurement,2017,1.2197955262419002,0.7874015748031495,0.11252039015945936,5.0,0.6765327695560254
1078,Other/Mixed,Cardiovascular measurement,2017,2.3552719407413476,15.0,0.08228746592293873,12.121212121212121,0.933852140077821
1079,Other/Mixed,Other disease,2017,0.1164732205039415,0.9708737864077669,0.0,0.0,1.3289036544850499
1080,European,All,2018,90.33223436204213,54.74642392717816,74.44167127275342,37.88903924221921,73.65601791439113
1081,European,Body measurement,2018,99.1331854128309,60.526315789473685,97.58269133984612,44.44444444444444,80.08169934640523
1082,European,Other measurement,2018,89.46250278157034,55.769230769230774,66.22174432662399,31.292517006802722,75.56095031582916
1083,European,Cancer,2018,94.22735743495721,73.62637362637363,68.67229599020386,57.14285714285714,70.15151515151516
1084,European,Other trait,2018,94.63729580059774,51.77304964539007,89.373952508248,42.857142857142854,64.7658489964957
1085,European,Metabolic disorder,2018,92.44761554735261,72.82608695652173,56.20701679207155,25.53191489361702,57.99648506151143
1086,European,Liver enzyme measurement,2018,2.645746747268022,42.857142857142854,100.0,100.0,97.37643872714963
1087,European,Immune system disorder,2018,98.42893240136449,56.14035087719298,88.62101552601538,38.88888888888889,58.2089552238806
1088,European,Cardiovascular disease,2018,93.66900961916194,53.46534653465347,93.84836401901356,62.5,34.50095969289827
1089,European,Digestive system disorder,2018,98.36501710966982,48.4375,79.15191581747413,68.75,64.6788990825688
1090,European,Neurological disorder,2018,96.61065329683413,61.75115207373272,82.04227953822205,44.680851063829785,65.60877091748412
1091,European,Response to drug,2018,58.548568220101075,45.28301886792453,42.94951284322409,35.714285714285715,51.737451737451735
1092,European,Hematological measurement,2018,60.95707011197874,38.0,91.34761575673808,57.14285714285714,89.98990733094779
1093,European,Inflammatory measurement,2018,77.48065224368325,64.28571428571429,100.0,100.0,98.49906191369607
1094,European,Biological process,2018,95.88231696961415,50.96153846153846,68.89665467212855,27.27272727272727,81.9918699186992
1095,European,Lipid or lipoprotein measurement,2018,83.75087861683564,42.016806722689076,47.27408513816281,33.33333333333333,47.18951672496182
1096,European,Cardiovascular measurement,2018,74.90739752342131,36.17021276595745,65.85787254303447,52.38095238095239,73.7654658929158
1097,European,Other disease,2018,95.99021958332125,57.03125,94.76281733494145,48.529411764705884,93.41069208454206
1098,Asian,All,2018,7.163384057162293,24.664065886432596,22.865233282356,39.648173207036535,11.444589435020056
1099,Asian,Body measurement,2018,0.5878735633424631,18.421052631578945,1.6992436892250269,44.44444444444444,10.375816993464053
1100,Asian,Other measurement,2018,7.974962729074953,23.41628959276018,30.701236761658407,40.816326530612244,11.57018949750165
1101,Asian,Cancer,2018,4.880099001792222,17.582417582417584,25.96894432234724,25.71428571428571,23.939393939393938
1102,Asian,Other trait,2018,3.5030746192948956,30.49645390070922,9.366600731174264,35.714285714285715,25.517680790060528
1103,Asian,Metabolic disorder,2018,1.6018379643240106,15.217391304347828,37.48450819017851,67.02127659574468,22.056239015817223
1104,Asian,Liver enzyme measurement,2018,97.35425325273198,57.14285714285714,0.0,0.0,2.6235612728503725
1105,Asian,Immune system disorder,2018,1.3872710692480916,28.07017543859649,11.37898447398462,61.111111111111114,4.850746268656716
1106,Asian,Cardiovascular disease,2018,3.0037532420390103,19.801980198019802,3.1642983073244855,16.666666666666664,29.798464491362765
1107,Asian,Digestive system disorder,2018,1.3818902814889304,39.0625,18.371897431885305,25.0,13.53211009174312
1108,Asian,Neurological disorder,2018,2.664341206804427,21.658986175115206,13.89092011628529,29.78723404255319,21.984997114829774
1109,Asian,Response to drug,2018,35.43591445051299,35.84905660377358,15.487156775907884,25.0,29.53667953667954
1110,Asian,Hematological measurement,2018,38.505673930324505,44.0,8.65238424326192,42.857142857142854,6.98229195339022
1111,Asian,Inflammatory measurement,2018,22.377658720896306,21.428571428571427,0.0,0.0,1.125703564727955
1112,Asian,Biological process,2018,1.9415576733408837,21.153846153846153,27.21215298961903,27.27272727272727,5.78590785907859
1113,Asian,Lipid or lipoprotein measurement,2018,7.894070047183223,23.52941176470588,15.982076176250933,13.333333333333334,16.52790777870831
1114,Asian,Cardiovascular measurement,2018,19.054937498777594,30.851063829787233,32.95321423773079,23.809523809523807,9.044125698018176
1115,Asian,Other disease,2018,3.2585520461557804,21.875,4.525305227493183,41.17647058823529,3.025279734769996
1116,African American or Afro-Caribbean,All,2018,0.925939256750222,7.325530992631123,0.6968852491365394,8.254397834912043,6.243455286517487
1117,African American or Afro-Caribbean,Body measurement,2018,0.05096564875418134,2.631578947368421,0.0,0.0,4.722222222222222
1118,African American or Afro-Caribbean,Other measurement,2018,1.0042796279559159,5.769230769230769,0.8392706159228874,8.843537414965986,4.329687941925144
1119,African American or Afro-Caribbean,Cancer,2018,0.3485462000827025,4.395604395604396,1.7215040425031212,5.714285714285714,3.1818181818181817
1120,African American or Afro-Caribbean,Other trait,2018,0.7319559127715065,6.382978723404255,0.36231158796565044,10.714285714285714,2.9627269831156418
1121,African American or Afro-Caribbean,Metabolic disorder,2018,0.37636018246258884,7.608695652173914,0.2132093148313861,1.0638297872340425,9.402460456942004
1122,African American or Afro-Caribbean,Liver enzyme measurement,2018,0.0,0.0,0.0,0.0,0.0
1123,African American or Afro-Caribbean,Immune system disorder,2018,0.18128307257528,1.7543859649122806,0.0,0.0,35.44776119402985
1124,African American or Afro-Caribbean,Cardiovascular disease,2018,0.9660888921543869,9.900990099009901,0.3118692610363483,12.5,18.234165067178505
1125,African American or Afro-Caribbean,Digestive system disorder,2018,0.1558435708150867,4.6875,0.0,0.0,7.568807339449542
1126,African American or Afro-Caribbean,Neurological disorder,2018,0.31053870741119777,10.599078341013826,1.3798049851840717,10.638297872340425,6.289671090594346
1127,African American or Afro-Caribbean,Response to drug,2018,3.6394262671634934,10.377358490566039,25.943312666076174,25.0,17.18146718146718
1128,African American or Afro-Caribbean,Hematological measurement,2018,0.40356479267700857,10.0,0.0,0.0,1.5781264336177632
1129,African American or Afro-Caribbean,Inflammatory measurement,2018,0.0,0.0,0.0,0.0,0.0
1130,African American or Afro-Caribbean,Biological process,2018,1.3694565394588833,10.576923076923077,1.3792565968806823,27.27272727272727,5.921409214092141
1131,African American or Afro-Caribbean,Lipid or lipoprotein measurement,2018,4.893407385371692,10.084033613445378,0.0,0.0,18.0452239026553
1132,African American or Afro-Caribbean,Cardiovascular measurement,2018,0.8871787367417455,7.446808510638298,0.36953185952721607,14.285714285714285,1.697142231468302
1133,African American or Afro-Caribbean,Other disease,2018,0.4510876398843204,10.9375,0.0696585673167076,2.941176470588235,1.9063406547865727
1134,Hispanic or Latin American,All,2018,0.5951877500114866,5.201560468140442,1.5052424759557244,7.036535859269283,6.286146956003415
1135,Hispanic or Latin American,Body measurement,2018,0.13820010717898243,2.631578947368421,0.0,0.0,4.722222222222222
1136,Hispanic or Latin American,Other measurement,2018,0.7424564149347421,5.203619909502263,2.069355653785066,8.503401360544217,5.04383897426228
1137,Hispanic or Latin American,Cancer,2018,0.51787021540326,3.296703296703297,3.018216193146691,8.571428571428571,0.8333333333333334
1138,Hispanic or Latin American,Other trait,2018,0.17087298441491824,7.092198581560284,0.570126672574778,3.571428571428571,5.7980248486779224
1139,Hispanic or Latin American,Metabolic disorder,2018,0.0465583501580875,1.0869565217391304,2.5543106092114827,5.319148936170213,2.10896309314587
1140,Hispanic or Latin American,Liver enzyme measurement,2018,0.0,0.0,0.0,0.0,0.0
1141,Hispanic or Latin American,Immune system disorder,2018,0.0021992747106186483,7.017543859649122,0.0,0.0,0.7462686567164178
1142,Hispanic or Latin American,Cardiovascular disease,2018,0.42847620198177494,10.891089108910892,0.021190525860667688,4.166666666666666,16.02687140115163
1143,Hispanic or Latin American,Digestive system disorder,2018,0.03670025004529566,4.6875,2.476186750640562,6.25,7.568807339449542
1144,Hispanic or Latin American,Neurological disorder,2018,0.1628454194626501,1.8433179723502304,0.6851252156144343,4.25531914893617,2.4812463935372184
1145,Hispanic or Latin American,Response to drug,2018,2.3709866775560204,4.716981132075472,15.620017714791851,14.285714285714285,0.7722007722007722
1146,Hispanic or Latin American,Hematological measurement,2018,0.08020453045013934,6.0,0.0,0.0,1.4221488209927515
1147,Hispanic or Latin American,Inflammatory measurement,2018,0.0,0.0,0.0,0.0,0.0
1148,Hispanic or Latin American,Biological process,2018,0.5077216181172368,4.807692307692308,2.511935741371749,18.181818181818183,5.5013550135501355
1149,Hispanic or Latin American,Lipid or lipoprotein measurement,2018,3.1205065784561796,10.084033613445378,0.0,0.0,18.0452239026553
1150,Hispanic or Latin American,Cardiovascular measurement,2018,1.438351693590252,5.319148936170213,0.819381359707533,9.523809523809524,4.981933647213402
1151,Hispanic or Latin American,Other disease,2018,0.24212259041097214,5.46875,0.4365904439156924,2.941176470588235,0.7459593866556155
1152,African,All,2018,0.46543996069244603,3.5977459904638054,0.19443390883128123,2.9769959404600814,1.3266637668551544
1153,African,Body measurement,2018,0.0,0.0,0.7180649709288428,11.11111111111111,0.0
1154,African,Other measurement,2018,0.7254287635794759,3.733031674208145,0.13592957929440697,2.7210884353741496,2.2084472518148393
1155,African,Cancer,2018,0.02612714776459641,1.098901098901099,0.6190394517990835,2.857142857142857,1.893939393939394
1156,African,Other trait,2018,0.0646781130788019,1.4184397163120568,0.3270085000373048,7.142857142857142,0.6052883083784645
1157,African,Metabolic disorder,2018,0.0,0.0,0.0,0.0,0.0
1158,African,Liver enzyme measurement,2018,0.0,0.0,0.0,0.0,0.0
1159,African,Immune system disorder,2018,0.0003141821015169497,7.017543859649122,0.0,0.0,0.7462686567164178
1160,African,Cardiovascular disease,2018,0.2644482994639841,2.9702970297029703,0.0,0.0,0.5758157389635317
1161,African,Digestive system disorder,2018,0.060548787980866846,3.125,0.0,0.0,6.651376146788992
1162,African,Neurological disorder,2018,0.13705480043751495,1.8433179723502304,1.5469459823737588,8.51063829787234,1.6445470282746681
1163,African,Response to drug,2018,0.005104384666428462,3.7735849056603774,0.0,0.0,0.7722007722007722
1164,African,Hematological measurement,2018,0.05348663456960165,2.0,0.0,0.0,0.027525461051472612
1165,African,Inflammatory measurement,2018,0.0,0.0,0.0,0.0,0.0
1166,African,Biological process,2018,0.29857703205990316,3.8461538461538463,0.0,0.0,0.4607046070460705
1167,African,Lipid or lipoprotein measurement,2018,0.21903042480374496,10.084033613445378,11.650485436893204,26.666666666666668,0.0591162126213114
1168,African,Cardiovascular measurement,2018,3.49772143355868,10.638297872340425,0.0,0.0,5.430855140698566
1169,African,Other disease,2018,0.05260774840650359,2.34375,0.15390420942811267,2.941176470588235,0.6216328222130129
1170,Other/Mixed,All,2018,0.5178146133414212,4.464672735153879,0.29653381096703774,4.194857916102842,1.0431266412127655
1171,Other/Mixed,Body measurement,2018,0.08977526789348463,15.789473684210526,0.0,0.0,0.09803921568627451
1172,Other/Mixed,Other measurement,2018,0.09036968288458708,6.108597285067873,0.03246306271524399,7.8231292517006805,1.2868860186669182
1173,Other/Mixed,Cancer,2018,0.0,0.0,0.0,0.0,0.0
1174,Other/Mixed,Other trait,2018,0.8921225698421317,2.8368794326241136,0.0,0.0,0.3504300732717426
1175,Other/Mixed,Metabolic disorder,2018,5.527627955702695,3.260869565217391,3.540955093707069,1.0638297872340425,8.43585237258348
1176,Other/Mixed,Liver enzyme measurement,2018,0.0,0.0,0.0,0.0,0.0
1177,Other/Mixed,Immune system disorder,2018,0.0,0.0,0.0,0.0,0.0
1178,Other/Mixed,Cardiovascular disease,2018,1.6682237451989022,2.9702970297029703,2.654277886764937,4.166666666666666,0.8637236084452975
1179,Other/Mixed,Digestive system disorder,2018,0.0,0.0,0.0,0.0,0.0
1180,Other/Mixed,Neurological disorder,2018,0.11456656905006876,2.3041474654377883,0.4549241623204062,2.127659574468085,1.9907674552798615
1181,Other/Mixed,Response to drug,2018,0.0,0.0,0.0,0.0,0.0
1182,Other/Mixed,Hematological measurement,2018,0.0,0.0,0.0,0.0,0.0
1183,Other/Mixed,Inflammatory measurement,2018,0.14168903542043532,14.285714285714285,0.0,0.0,0.37523452157598497
1184,Other/Mixed,Biological process,2018,0.00037016740895103294,8.653846153846153,0.0,0.0,0.33875338753387535
1185,Other/Mixed,Lipid or lipoprotein measurement,2018,0.12210694734952683,4.201680672268908,25.093353248693056,26.666666666666668,0.13301147839795063
1186,Other/Mixed,Cardiovascular measurement,2018,0.21441311391041307,9.574468085106384,0.0,0.0,5.080477389685755
1187,Other/Mixed,Other disease,2018,0.005410391821180203,2.34375,0.05172421690486936,1.4705882352941175,0.29009531703273933
1188,European,All,2019,91.80604572172638,51.041666666666664,78.32394382649287,39.41908713692946,44.046638780013836
1189,European,Body measurement,2019,75.90288170556376,33.72093023255814,96.59025488577159,76.66666666666667,23.525954946131243
1190,European,Other measurement,2019,93.68316014442223,56.66235446313066,80.71237115310194,47.82608695652174,57.83403910262186
1191,European,Cancer,2019,95.6852662608362,66.66666666666666,58.43950469938834,33.33333333333333,61.82019977802442
1192,European,Other trait,2019,95.62647103331243,78.0952380952381,97.86530073314461,61.111111111111114,57.45542949756888
1193,European,Metabolic disorder,2019,42.062478503808705,32.69230769230769,55.54315543155431,35.714285714285715,32.324840764331206
1194,European,Liver enzyme measurement,2019,8.647039897039898,28.57142857142857,0.0,0.0,52.94117647058824
1195,European,Immune system disorder,2019,96.55833156891806,67.74193548387096,50.44967880085653,33.33333333333333,58.69565217391305
1196,European,Cardiovascular disease,2019,91.45543747143535,45.45454545454545,99.72173736455548,72.72727272727273,51.57699443413729
1197,European,Digestive system disorder,2019,93.56475104358223,53.333333333333336,98.74122344247871,50.0,66.55737704918033
1198,European,Neurological disorder,2019,98.17670467116932,85.15625,99.5436886203001,75.0,91.06471816283926
1199,European,Response to drug,2019,84.59163022848574,51.68539325842697,98.52778929742334,70.83333333333334,53.786407766990294
1200,European,Hematological measurement,2019,10.499384675173262,7.6923076923076925,100.0,100.0,1.8018018018018018
1201,European,Inflammatory measurement,2019,61.79809547847028,45.83333333333333,100.0,100.0,5.777777777777778
1202,European,Biological process,2019,95.0628731416398,51.42857142857142,71.36472036556685,25.471698113207548,47.94583428964884
1203,European,Lipid or lipoprotein measurement,2019,68.31468231737465,26.31578947368421,63.13945788219245,19.339622641509436,17.18638758365371
1204,European,Cardiovascular measurement,2019,82.09481596440625,43.47826086956522,95.7910150830142,63.63636363636363,35.118525021949075
1205,European,Other disease,2019,94.22016276543573,46.017699115044245,99.26370676548841,63.63636363636363,64.5475372279496
1206,Asian,All,2019,2.85214466476943,18.134469696969695,16.348854921447458,31.673582295988933,23.489015513323015
1207,Asian,Body measurement,2019,5.256437598590954,22.093023255813954,3.409745114228407,23.333333333333332,30.068560235063664
1208,Asian,Other measurement,2019,2.5948275973599255,16.6882276843467,14.047729118298,25.217391304347824,18.515181547887195
1209,Asian,Cancer,2019,3.7109417243725034,22.807017543859647,37.19495416645947,50.0,31.96448390677026
1210,Asian,Other trait,2019,0.08260960123026546,7.6190476190476195,1.9106971295872914,22.22222222222222,13.290113452188008
1211,Asian,Metabolic disorder,2019,33.53448130042795,28.846153846153843,37.10197101971019,35.714285714285715,36.46496815286624
1212,Asian,Liver enzyme measurement,2019,55.896074646074645,28.57142857142857,100.0,100.0,13.23529411764706
1213,Asian,Immune system disorder,2019,1.3629049333051027,16.129032258064516,41.35617416131335,50.0,13.043478260869565
1214,Asian,Cardiovascular disease,2019,1.7758744163712112,22.727272727272727,0.12595554567036876,9.090909090909092,7.235621521335807
1215,Asian,Digestive system disorder,2019,2.3529254097997674,17.77777777777778,0.6828450944170051,37.5,10.491803278688524
1216,Asian,Neurological disorder,2019,0.22411171950192407,5.46875,0.1660617515255711,10.0,6.51356993736952
1217,Asian,Response to drug,2019,5.986347478687596,15.730337078651685,1.1220569479112057,12.5,15.53398058252427
1218,Asian,Hematological measurement,2019,1.1543637685227166,13.461538461538462,0.0,0.0,23.063063063063062
1219,Asian,Inflammatory measurement,2019,1.2377812481924924,8.333333333333332,0.0,0.0,20.444444444444446
1220,Asian,Biological process,2019,1.0623129272678564,16.57142857142857,21.779407474022385,38.67924528301887,25.086068395685107
1221,Asian,Lipid or lipoprotein measurement,2019,8.244550232539861,30.526315789473685,27.94936014145795,41.9811320754717,34.009682471878115
1222,Asian,Cardiovascular measurement,2019,13.850466061796071,17.391304347826086,0.0,0.0,19.666374012291485
1223,Asian,Other disease,2019,3.911346624029229,17.699115044247787,0.7256033827442037,18.181818181818183,10.882016036655212
1224,African American or Afro-Caribbean,All,2019,1.5592235582205256,8.854166666666668,0.7315088525681022,11.618257261410788,12.769671618194394
1225,African American or Afro-Caribbean,Body measurement,2019,3.299915060101413,11.627906976744185,0.0,0.0,12.223310479921645
1226,African American or Afro-Caribbean,Other measurement,2019,1.2338925104202159,8.408796895213454,0.6215265242020805,9.565217391304348,10.199117037570952
1227,African American or Afro-Caribbean,Cancer,2019,0.003314088364061328,3.508771929824561,1.9838546587763357,5.555555555555555,5.216426193118757
1228,African American or Afro-Caribbean,Other trait,2019,0.019946025117919985,4.761904761904762,0.22400213726809873,16.666666666666664,14.6677471636953
1229,African American or Afro-Caribbean,Metabolic disorder,2019,9.7894359963238,17.307692307692307,2.714427144271443,21.428571428571427,16.878980891719745
1230,African American or Afro-Caribbean,Liver enzyme measurement,2019,0.0,0.0,0.0,0.0,0.0
1231,African American or Afro-Caribbean,Immune system disorder,2019,0.0,0.0,0.0,0.0,0.0
1232,African American or Afro-Caribbean,Cardiovascular disease,2019,1.1301820916307537,9.090909090909092,0.15230708977415033,18.181818181818183,31.910946196660483
1233,African American or Afro-Caribbean,Digestive system disorder,2019,0.08431398598301833,2.2222222222222223,0.0,0.0,0.0
1234,African American or Afro-Caribbean,Neurological disorder,2019,0.6172204173005876,3.90625,0.2902496281743286,15.0,1.210855949895616
1235,African American or Afro-Caribbean,Response to drug,2019,1.4753531095662022,10.112359550561797,0.35015375466545645,16.666666666666664,12.62135922330097
1236,African American or Afro-Caribbean,Hematological measurement,2019,15.93583349526092,13.461538461538462,0.0,0.0,23.063063063063062
1237,African American or Afro-Caribbean,Inflammatory measurement,2019,9.030439743609968,8.333333333333332,0.0,0.0,20.444444444444446
1238,African American or Afro-Caribbean,Biological process,2019,1.892554481168895,14.857142857142858,1.3135358843431282,16.037735849056602,13.334863438145513
1239,African American or Afro-Caribbean,Lipid or lipoprotein measurement,2019,8.022529269681353,9.824561403508772,0.9439356187436092,11.320754716981133,18.2614267407091
1240,African American or Afro-Caribbean,Cardiovascular measurement,2019,0.5994990418234383,13.043478260869565,2.632376610014643,27.27272727272727,24.582967515364356
1241,African American or Afro-Caribbean,Other disease,2019,0.6478551758173392,7.079646017699115,0.010689851767388826,18.181818181818183,2.2336769759450172
1242,Hispanic or Latin American,All,2019,1.3479106875936488,10.700757575757576,3.2584757846028998,10.511756569847856,12.277263594743257
1243,Hispanic or Latin American,Body measurement,2019,2.4616391561901327,11.627906976744185,0.0,0.0,12.223310479921645
1244,Hispanic or Latin American,Other measurement,2019,1.029371351763912,8.667529107373868,2.4884675763539734,9.565217391304348,8.744030993783223
1245,Hispanic or Latin American,Cancer,2019,0.5984545882681271,5.263157894736842,1.3234538432211116,5.555555555555555,0.6659267480577136
1246,Hispanic or Latin American,Other trait,2019,0.3655728926147776,6.666666666666667,0.0,0.0,11.426256077795786
1247,Hispanic or Latin American,Metabolic disorder,2019,4.632182547066087,7.6923076923076925,0.0,0.0,4.617834394904459
1248,Hispanic or Latin American,Liver enzyme measurement,2019,35.45688545688546,42.857142857142854,0.0,0.0,33.82352941176471
1249,Hispanic or Latin American,Immune system disorder,2019,0.4171077704848613,3.225806451612903,0.0,0.0,0.0
1250,Hispanic or Latin American,Cardiovascular disease,2019,2.5113197384372725,11.363636363636363,0.0,0.0,4.081632653061225
1251,Hispanic or Latin American,Digestive system disorder,2019,3.5681072879447897,17.77777777777778,0.5759314631042811,12.5,16.721311475409838
1252,Hispanic or Latin American,Neurological disorder,2019,0.1535774071035044,1.5625,0.0,0.0,1.0438413361169103
1253,Hispanic or Latin American,Response to drug,2019,2.0347709375360448,7.865168539325842,0.0,0.0,13.398058252427184
1254,Hispanic or Latin American,Hematological measurement,2019,45.73122899439371,13.461538461538462,0.0,0.0,23.063063063063062
1255,Hispanic or Latin American,Inflammatory measurement,2019,17.96360271113004,8.333333333333332,0.0,0.0,20.444444444444446
1256,Hispanic or Latin American,Biological process,2019,0.6166212777384814,13.714285714285715,5.285347082095193,14.150943396226415,13.208629791140694
1257,Hispanic or Latin American,Lipid or lipoprotein measurement,2019,6.481707077455103,20.701754385964914,5.9638457214404905,16.9811320754717,20.261996297878397
1258,Hispanic or Latin American,Cardiovascular measurement,2019,3.2322526778690692,17.391304347826086,1.5766083069711445,9.090909090909092,10.974539069359086
1259,Hispanic or Latin American,Other disease,2019,0.9051788609169251,7.964601769911504,0.0,0.0,10.423825887743414
1260,African,All,2019,0.879765168634332,4.308712121212121,1.2193707459257712,5.809128630705394,1.0062250914001516
1261,African,Body measurement,2019,0.0,0.0,0.0,0.0,0.0
1262,African,Other measurement,2019,0.7757979915347567,3.4928848641655885,2.1211404967574334,6.956521739130435,0.7027660149563024
1263,African,Cancer,2019,0.0,0.0,1.0582326321547566,5.555555555555555,0.0
1264,African,Other trait,2019,0.0,0.0,0.0,0.0,0.0
1265,African,Metabolic disorder,2019,2.128475335058667,7.6923076923076925,4.640446404464044,7.142857142857142,7.802547770700636
1266,African,Liver enzyme measurement,2019,0.0,0.0,0.0,0.0,0.0
1267,African,Immune system disorder,2019,0.8920177853059496,3.225806451612903,0.0,0.0,0.0
1268,African,Cardiovascular disease,2019,2.870717643575852,4.545454545454546,0.0,0.0,3.710575139146568
1269,African,Digestive system disorder,2019,0.2454836371433699,2.2222222222222223,0.0,0.0,0.0
1270,African,Neurological disorder,2019,0.045326500145444315,1.5625,0.0,0.0,0.08350730688935282
1271,African,Response to drug,2019,2.4982436272505164,2.247191011235955,0.0,0.0,0.3883495145631068
1272,African,Hematological measurement,2019,25.703305481788547,32.69230769230769,0.0,0.0,4.324324324324325
1273,African,Inflammatory measurement,2019,8.415229862392797,16.666666666666664,0.0,0.0,2.4444444444444446
1274,African,Biological process,2019,0.027066320515859783,0.5714285714285714,0.25698919397243525,5.660377358490567,0.0
1275,African,Lipid or lipoprotein measurement,2019,8.703579989782686,9.473684210526317,1.6031588593210713,8.49056603773585,1.794105083297736
1276,African,Cardiovascular measurement,2019,0.18439213761807358,2.1739130434782608,0.0,0.0,0.17559262510974538
1277,African,Other disease,2019,0.05305471532236811,1.7699115044247788,0.0,0.0,5.326460481099656
1278,Other/Mixed,All,2019,1.554910199055692,6.9602272727272725,0.11784586896289527,0.9681881051175657,6.411185402325352
1279,Other/Mixed,Body measurement,2019,13.079126479553754,20.930232558139537,0.0,0.0,21.958863858961802
1280,Other/Mixed,Other measurement,2019,0.682950404498967,6.0802069857697285,0.008765131286561714,0.8695652173913043,4.004865303180467
1281,Other/Mixed,Cancer,2019,0.0020233381591111266,1.7543859649122806,0.0,0.0,0.3329633740288568
1282,Other/Mixed,Other trait,2019,3.9054004477246065,2.857142857142857,0.0,0.0,3.1604538087520258
1283,Other/Mixed,Metabolic disorder,2019,7.852946317314795,5.769230769230769,0.0,0.0,1.910828025477707
1284,Other/Mixed,Liver enzyme measurement,2019,0.0,0.0,0.0,0.0,0.0
1285,Other/Mixed,Immune system disorder,2019,0.7696379419860259,9.67741935483871,8.19414703783012,16.666666666666664,28.26086956521739
1286,Other/Mixed,Cardiovascular disease,2019,0.2564686385495739,6.8181818181818175,0.0,0.0,1.4842300556586272
1287,Other/Mixed,Digestive system disorder,2019,0.1844186355468231,6.666666666666667,0.0,0.0,6.229508196721312
1288,Other/Mixed,Neurological disorder,2019,0.7830592847792186,2.34375,0.0,0.0,0.08350730688935282
1289,Other/Mixed,Response to drug,2019,3.413654618473896,12.359550561797752,0.0,0.0,4.271844660194175
1290,Other/Mixed,Hematological measurement,2019,0.9758835848608501,19.230769230769234,0.0,0.0,24.684684684684687
1291,Other/Mixed,Inflammatory measurement,2019,1.554850956204418,12.5,0.0,0.0,30.444444444444446
1292,Other/Mixed,Biological process,2019,1.3385718516691112,2.857142857142857,0.0,0.0,0.42460408537984856
1293,Other/Mixed,Lipid or lipoprotein measurement,2019,0.23295111316635306,3.1578947368421053,0.40024177684443213,1.8867924528301887,8.486401822582943
1294,Other/Mixed,Cardiovascular measurement,2019,0.038574116487093954,6.521739130434782,0.0,0.0,9.482001755926252
1295,Other/Mixed,Other disease,2019,0.2624018584784041,19.469026548672566,0.0,0.0,6.5864833906071025
