,Broader,N,PUBMEDID,AUTHOR,parentterm,STAGE,DATE,ACCESSION,DiseaseOrTrait
7962,European,3671.0,18204446.0,Harley JB,Immune system disorder,replication,2008-01-20,GCST000142,Systemic lupus erythematosus
5752,European,794.0,18204447.0,Kozyrev SV,Immune system disorder,initial,2008-01-20,GCST000143,Systemic lupus erythematosus
7623,European,3037.0,18204446.0,Harley JB,Immune system disorder,initial,2008-01-20,GCST000142,Systemic lupus erythematosus
8301,European,4651.0,18204098.0,Hom G,Immune system disorder,initial,2008-01-20,GCST000144,Systemic lupus erythematosus
6666,European,1650.0,18204098.0,Hom G,Immune system disorder,replication,2008-01-20,GCST000144,Systemic lupus erythematosus
7681,European,3195.0,18067574.0,Butcher LM,Biological process,replication,2008-01-22,GCST000145,General cognitive ability
5855,European,860.0,18067574.0,Butcher LM,Biological process,initial,2008-01-22,GCST000145,General cognitive ability
6466,European,1406.0,18252221.0,Kayser M,Other trait,initial,2008-01-24,GCST000146,Iris color
8944,European,6867.0,18252221.0,Kayser M,Other trait,replication,2008-01-24,GCST000146,Iris color
9080,European,7481.0,18227835.0,Berrettini W,Neurological disorder,initial,2008-01-29,GCST000147,Nicotine dependence
6927,European,2000.0,18227835.0,Berrettini W,Neurological disorder,replication,2008-01-29,GCST000147,Nicotine dependence
8196,European,4305.0,18245381.0,Uda M,Hematological measurement,initial,2008-02-05,GCST000150,Fetal hemoglobin levels
5367,European,521.0,18245381.0,Uda M,Hematological measurement,replication,2008-02-05,GCST000150,Fetal hemoglobin levels
8444,European,4979.0,18262040.0,Sandhu MS,"Lipid or lipoprotein measurement, Other measurement",replication,2008-02-09,GCST000151,LDL cholesterol
9773,European,11685.0,18262040.0,Sandhu MS,"Lipid or lipoprotein measurement, Other measurement",initial,2008-02-09,GCST000151,LDL cholesterol
7205,European,2329.0,18264096.0,Thomas G,Cancer,initial,2008-02-10,GCST000154,Prostate cancer
10077,European,15829.0,18264098.0,Gudmundsson J,Cancer,replication,2008-02-10,GCST000153,Prostate cancer
8877,European,6634.0,18264097.0,Eeles RA,Cancer,replication,2008-02-10,GCST000152,Prostate cancer
10496,European,23226.0,18264098.0,Gudmundsson J,Cancer,initial,2008-02-10,GCST000153,Prostate cancer
9155,European,7905.0,18264096.0,Thomas G,Cancer,replication,2008-02-10,GCST000154,Prostate cancer
7988,European,3748.0,18264097.0,Eeles RA,Cancer,initial,2008-02-10,GCST000152,Prostate cancer
8686,European,5802.0,18282107.0,Shifman S,Neurological disorder,replication,2008-02-15,GCST000155,Schizophrenia
2368,Asian,873.0,18282107.0,Shifman S,Neurological disorder,replication,2008-02-15,GCST000155,Schizophrenia
13972,Other/Mixed,4148.0,18282107.0,Shifman S,Neurological disorder,replication,2008-02-15,GCST000155,Schizophrenia
13936,Other/Mixed,2931.0,18282107.0,Shifman S,Neurological disorder,initial,2008-02-15,GCST000155,Schizophrenia
2170,Asian,580.0,18316681.0,Uhl GR,Neurological disorder,initial,2008-03-01,GCST000156,Methamphetamine dependence
7105,European,2189.0,18311140.0,Hunt KA,Immune system disorder,initial,2008-03-02,GCST000157,Celiac disease
8472,European,5049.0,18311140.0,Hunt KA,Immune system disorder,replication,2008-03-02,GCST000157,Celiac disease
7878,European,3469.0,18317468.0,Sklar P,Neurological disorder,initial,2008-03-04,GCST000158,Bipolar disorder
6878,European,1943.0,18317468.0,Sklar P,Neurological disorder,replication,2008-03-04,GCST000158,Bipolar disorder
8009,European,3812.0,18325910.0,Liu YJ,"Other measurement, Metabolic disorder",replication,2008-03-05,GCST000159,Obesity
6070,European,1000.0,18325910.0,Liu YJ,"Other measurement, Metabolic disorder",initial,2008-03-05,GCST000159,Obesity
9592,European,9947.0,18327256.0,Doring A,"Metabolic disorder, Other measurement",replication,2008-03-09,GCST000161,Urate levels
5753,European,794.0,18327257.0,Vitart V,"Metabolic disorder, Other measurement",initial,2008-03-09,GCST000160,Urate levels
6658,European,1644.0,18327256.0,Doring A,"Metabolic disorder, Other measurement",initial,2008-03-09,GCST000161,Urate levels
5628,European,706.0,18327257.0,Vitart V,"Metabolic disorder, Other measurement",replication,2008-03-09,GCST000160,Urate levels
7221,European,2359.0,18326623.0,Gold B,Cancer,replication,2008-03-11,GCST000162,Breast cancer
5409,European,548.0,18326623.0,Gold B,Cancer,initial,2008-03-11,GCST000162,Breast cancer
7203,European,2327.0,18332876.0,Kirov G,Neurological disorder,initial,2008-03-11,GCST000163,Schizophrenia
5805,European,828.0,18347602.0,Sullivan PF,Neurological disorder,initial,2008-03-18,GCST000164,Schizophrenia
637,African American or Afro-Caribbean,436.0,18347602.0,Sullivan PF,Neurological disorder,initial,2008-03-18,GCST000164,Schizophrenia
13566,Other/Mixed,207.0,18347602.0,Sullivan PF,Neurological disorder,initial,2008-03-18,GCST000164,Schizophrenia
8188,European,4288.0,18364390.0,Capon F,Immune system disorder,replication,2008-03-25,GCST000165,Psoriasis
5494,European,606.0,18364390.0,Capon F,Immune system disorder,initial,2008-03-25,GCST000165,Psoriasis
7909,European,3529.0,18360741.0,Butcher LM,Other measurement,replication,2008-03-25,GCST000166,Environmental confusion in the home
5818,European,838.0,18360741.0,Butcher LM,Other measurement,initial,2008-03-25,GCST000166,Environmental confusion in the home
11406,European,79792.0,18372903.0,Zeggini E,Metabolic disorder,replication,2008-03-30,GCST000167,Type 2 diabetes
6917,European,1983.0,18372901.0,Tenesa A,Cancer,initial,2008-03-30,GCST000168,Colorectal cancer
10374,European,20688.0,18372901.0,Tenesa A,Cancer,replication,2008-03-30,GCST000168,Colorectal cancer
10815,European,33951.0,18372905.0,Tomlinson IP,Cancer,replication,2008-03-30,GCST000169,Colorectal cancer
3827,Asian,7579.0,18372901.0,Tenesa A,Cancer,replication,2008-03-30,GCST000168,Colorectal cancer
6824,European,1849.0,18372905.0,Tomlinson IP,Cancer,initial,2008-03-30,GCST000169,Colorectal cancer
9611,European,10128.0,18372903.0,Zeggini E,Metabolic disorder,initial,2008-03-30,GCST000167,Type 2 diabetes
8373,European,4848.0,18385739.0,Thorgeirsson TE,Neurological disorder,replication,2008-04-03,GCST000171,Nicotine dependence
13984,Other/Mixed,6471.0,18385738.0,Hung RJ,Cancer,replication,2008-04-03,GCST000170,Lung cancer
8833,European,6418.0,18385676.0,Amos CI,Cancer,replication,2008-04-03,GCST000172,Lung cancer
5754,European,794.0,18385738.0,Hung RJ,Cancer,replication,2008-04-03,GCST000170,Lung cancer
7174,European,2291.0,18385676.0,Amos CI,Cancer,initial,2008-04-03,GCST000172,Lung cancer
9706,European,10995.0,18385739.0,Thorgeirsson TE,Neurological disorder,initial,2008-04-03,GCST000171,Nicotine dependence
13977,Other/Mixed,4448.0,18385738.0,Hung RJ,Cancer,initial,2008-04-03,GCST000170,Lung cancer
5668,European,737.0,18369459.0,Liu Y,Immune system disorder,initial,2008-04-04,GCST000173,Psoriasis
7230,European,2370.0,18369459.0,Liu Y,Immune system disorder,replication,2008-04-04,GCST000173,Psoriasis
9349,European,8541.0,18391951.0,Gudbjartsson DF,"Other measurement, Body measurement",replication,2008-04-06,GCST000175,Height
10076,European,15821.0,18391950.0,Lettre G,"Other measurement, Body measurement",initial,2008-04-06,GCST000176,Height
10715,European,30968.0,18391951.0,Gudbjartsson DF,"Other measurement, Body measurement",initial,2008-04-06,GCST000175,Height
10130,European,16482.0,18391952.0,Weedon MN,"Other measurement, Body measurement",replication,2008-04-06,GCST000174,Height
10225,European,17801.0,18391950.0,Lettre G,"Other measurement, Body measurement",replication,2008-04-06,GCST000176,Height
9935,European,13665.0,18391952.0,Weedon MN,"Other measurement, Body measurement",initial,2008-04-06,GCST000174,Height
5527,European,632.0,18403759.0,Ober C,Inflammatory measurement,initial,2008-04-09,GCST000177,YKL-40 levels
6215,European,1140.0,18403759.0,Ober C,Inflammatory measurement,replication,2008-04-09,GCST000177,YKL-40 levels
8820,European,6345.0,18439548.0,Ridker PM,Inflammatory measurement,initial,2008-04-24,GCST000178,C-reactive protein
5915,European,909.0,18439552.0,Reiner AP,Inflammatory measurement,initial,2008-04-24,GCST000179,C-reactive protein
8497,European,5106.0,18439552.0,Reiner AP,Inflammatory measurement,replication,2008-04-24,GCST000179,C-reactive protein
9164,European,7925.0,18445777.0,Styrkarsdottir U,Other measurement,replication,2008-04-29,GCST000181,Bone mineral density (hip)
7010,European,2094.0,18455228.0,Richards JB,Other measurement,initial,2008-04-29,GCST000182,Bone mineral density
8701,European,5861.0,18445777.0,Styrkarsdottir U,Other measurement,initial,2008-04-29,GCST000180,Bone mineral density (spine)
8840,European,6463.0,18455228.0,Richards JB,Other measurement,replication,2008-04-29,GCST000182,Bone mineral density
9163,European,7925.0,18445777.0,Styrkarsdottir U,Other measurement,replication,2008-04-29,GCST000180,Bone mineral density (spine)
8702,European,5861.0,18445777.0,Styrkarsdottir U,Other measurement,initial,2008-04-29,GCST000181,Bone mineral density (hip)
4565,European,30.0,18449908.0,Poduslo SE,Neurological disorder,initial,2008-04-30,GCST000183,Alzheimer's disease
4931,European,284.0,18449908.0,Poduslo SE,Neurological disorder,replication,2008-04-30,GCST000183,Alzheimer's disease
11283,European,66340.0,18454148.0,Loos RJ,"Body measurement, Other measurement",replication,2008-05-04,GCST000185,Body mass index
3803,Asian,7394.0,18454146.0,Chambers JC,"Body measurement, Lipid or lipoprotein measurement",replication,2008-05-04,GCST000184,Waist circumference and related phenotypes
10163,European,16876.0,18454148.0,Loos RJ,"Body measurement, Other measurement",initial,2008-05-04,GCST000185,Body mass index
8272,European,4561.0,18454146.0,Chambers JC,"Body measurement, Lipid or lipoprotein measurement",replication,2008-05-04,GCST000184,Waist circumference and related phenotypes
3154,Asian,2684.0,18454146.0,Chambers JC,"Body measurement, Lipid or lipoprotein measurement",initial,2008-05-04,GCST000184,Waist circumference and related phenotypes
361,African American or Afro-Caribbean,2.0,18463975.0,Kibriya MG,Cancer,initial,2008-05-08,GCST000187,Breast cancer
12491,Hispanic or Latin American,6.0,18463975.0,Kibriya MG,Cancer,initial,2008-05-08,GCST000187,Breast cancer
4584,European,52.0,18463975.0,Kibriya MG,Cancer,initial,2008-05-08,GCST000187,Breast cancer
5535,European,642.0,18471798.0,Valdes AM,Other disease,initial,2008-05-08,GCST000186,Knee osteoarthritis
7915,European,3549.0,18471798.0,Valdes AM,Other disease,replication,2008-05-08,GCST000186,Knee osteoarthritis
7630,European,3075.0,18463370.0,Maris JM,Cancer,initial,2008-05-09,GCST000188,Neuroblastoma
8279,European,4590.0,18464913.0,Melzer D,"Other measurement, Inflammatory measurement, Liver enzyme measurement, Hematological measurement, Lipid or lipoprotein measurement",replication,2008-05-09,GCST000189,Protein quantitative trait loci
6288,European,1200.0,18464913.0,Melzer D,"Other measurement, Inflammatory measurement, Liver enzyme measurement, Hematological measurement, Lipid or lipoprotein measurement",initial,2008-05-09,GCST000189,Protein quantitative trait loci
7532,European,2848.0,18463370.0,Maris JM,Cancer,replication,2008-05-09,GCST000188,Neuroblastoma
7169,European,2287.0,18483556.0,Han J,Other trait,initial,2008-05-16,GCST000191,Black vs. red hair color
9337,European,8465.0,18483556.0,Han J,Other trait,replication,2008-05-16,GCST000191,Black vs. red hair color
9336,European,8465.0,18483556.0,Han J,Other trait,replication,2008-05-16,GCST000190,Black vs. blond hair color
7168,European,2287.0,18483556.0,Han J,Other trait,initial,2008-05-16,GCST000190,Black vs. blond hair color
7787,European,3330.0,18488028.0,Sulem P,Immune system disorder,replication,2008-05-18,GCST000195,Skin sensitivity to sun
8508,European,5130.0,18488028.0,Sulem P,Other trait,initial,2008-05-18,GCST000192,Blue vs. green eyes
7300,European,2481.0,18488026.0,Brown KM,Cancer,replication,2008-05-18,GCST000198,Melanoma
7791,European,3330.0,18488028.0,Sulem P,Other trait,replication,2008-05-18,GCST000194,Blond vs. brown hair color
7792,European,3330.0,18488028.0,Sulem P,Other trait,replication,2008-05-18,GCST000197,Freckles
6735,European,1728.0,18488026.0,Brown KM,Cancer,initial,2008-05-18,GCST000198,Melanoma
7788,European,3330.0,18488028.0,Sulem P,"Other disease, Other trait",replication,2008-05-18,GCST000196,Burning and freckling
8510,European,5130.0,18488028.0,Sulem P,Other trait,initial,2008-05-18,GCST000194,Blond vs. brown hair color
8509,European,5130.0,18488028.0,Sulem P,Other trait,initial,2008-05-18,GCST000193,Red vs. non-red hair color
7790,European,3330.0,18488028.0,Sulem P,Other trait,replication,2008-05-18,GCST000193,Red vs. non-red hair color
7789,European,3330.0,18488028.0,Sulem P,Other trait,replication,2008-05-18,GCST000192,Blue vs. green eyes
8511,European,5130.0,18488028.0,Sulem P,Other trait,initial,2008-05-18,GCST000197,Freckles
8506,European,5130.0,18488028.0,Sulem P,Immune system disorder,initial,2008-05-18,GCST000195,Skin sensitivity to sun
8507,European,5130.0,18488028.0,Sulem P,"Other disease, Other trait",initial,2008-05-18,GCST000196,Burning and freckling
8142,European,4158.0,18514160.0,Arnaud-Lopez L,"Other measurement, Other trait",replication,2008-06-01,GCST000199,Thyroid stimulating hormone levels
8197,European,4305.0,18514160.0,Arnaud-Lopez L,"Other measurement, Other trait",initial,2008-06-01,GCST000199,Thyroid stimulating hormone levels
1563,Asian,16.0,18521091.0,Volpi S,Response to drug,initial,2008-06-03,GCST000201,Response to iloperidone treatment (QT prolongation)
13502,Other/Mixed,104.0,18521090.0,Lavedan C,Response to drug,replication,2008-06-03,GCST000200,Response to iloperidone treatment (PANSS-T score)
13503,Other/Mixed,106.0,18521090.0,Lavedan C,Response to drug,initial,2008-06-03,GCST000200,Response to iloperidone treatment (PANSS-T score)
450,African American or Afro-Caribbean,91.0,18521091.0,Volpi S,Response to drug,initial,2008-06-03,GCST000201,Response to iloperidone treatment (QT prolongation)
13387,Other/Mixed,7.0,18521091.0,Volpi S,Response to drug,initial,2008-06-03,GCST000201,Response to iloperidone treatment (QT prolongation)
4608,European,69.0,18521091.0,Volpi S,Response to drug,initial,2008-06-03,GCST000201,Response to iloperidone treatment (QT prolongation)
10256,European,18436.0,18521185.0,Chen WM,Other measurement,replication,2008-06-04,GCST000202,Fasting plasma glucose
5417,European,550.0,18519826.0,Uhl GR,Biological process,initial,2008-06-04,GCST000203,Smoking cessation
8494,European,5088.0,18521185.0,Chen WM,Other measurement,initial,2008-06-04,GCST000202,Fasting plasma glucose
5070,European,374.0,18535201.0,Cooper GM,Response to drug,replication,2008-06-05,GCST000204,Warfarin maintenance dose
4775,European,181.0,18535201.0,Cooper GM,Response to drug,initial,2008-06-05,GCST000204,Warfarin maintenance dose
5557,European,654.0,18451265.0,Bouatia-Naji N,Other measurement,initial,2008-06-19,GCST000205,Fasting plasma glucose
9471,European,9353.0,18451265.0,Bouatia-Naji N,Other measurement,replication,2008-06-19,GCST000205,Fasting plasma glucose
6939,European,2019.0,18576341.0,Behrens EM,Immune system disorder,initial,2008-06-24,GCST000206,Arthritis (juvenile idiopathic)
9504,European,9541.0,18587394.0,Barrett JC,Digestive system disorder,initial,2008-06-29,GCST000207,Crohn's disease
9208,European,8151.0,18587394.0,Barrett JC,Digestive system disorder,replication,2008-06-29,GCST000207,Crohn's disease
4810,European,195.0,18591461.0,Turner ST,Response to drug,initial,2008-06-30,GCST000208,Response to diuretic therapy
519,African American or Afro-Caribbean,194.0,18591461.0,Turner ST,Response to drug,initial,2008-06-30,GCST000208,Response to diuretic therapy
4640,European,87.0,18594024.0,Sarasquete ME,Other disease,initial,2008-07-01,GCST000209,Osteonecrosis of the jaw
8275,European,4570.0,18604267.0,Pare G,Cardiovascular measurement,initial,2008-07-04,GCST000210,Soluble ICAM-1
6933,European,2008.0,18604267.0,Pare G,Cardiovascular measurement,replication,2008-07-04,GCST000210,Soluble ICAM-1
4646,European,89.0,18615156.0,Liu C,Response to drug,initial,2008-07-10,GCST000211,Response to TNF antagonist treatment
6260,European,1174.0,18723019.0,Franke A,"Digestive system disorder, Other disease",initial,2008-07-21,GCST000212,Crohn's disease and sarcoidosis (combined)
7251,European,2408.0,18723019.0,Franke A,"Digestive system disorder, Other disease",replication,2008-07-21,GCST000212,Crohn's disease and sarcoidosis (combined)
4762,European,175.0,18650507.0,Link E,Response to drug,initial,2008-07-23,GCST000213,Response to statin therapy
10146,European,16664.0,18650507.0,Link E,Response to drug,replication,2008-07-23,GCST000213,Response to statin therapy
