,Broader,N,PUBMEDID,AUTHOR,parentterm,STAGE,DATE,color,ACCESSION,DiseaseOrTrait
2423,Asian,1006.0,18193046.0,Kooner JS,Lipid or lipoprotein measurement,initial,2008-01-13,#3288bd,GCST000137,Triglycerides
8808,European,6669.0,18193045.0,Sanna S,"Other measurement, Body measurement",initial,2008-01-13,#d53e4f,GCST000136,Height
7413,European,2758.0,18193044.0,Kathiresan S,Lipid or lipoprotein measurement,initial,2008-01-13,#d53e4f,GCST000138,Triglycerides
8856,European,6827.0,18193046.0,Kooner JS,Lipid or lipoprotein measurement,replication,2008-01-13,#d53e4f,GCST000137,Triglycerides
6053,European,1005.0,18193046.0,Kooner JS,Lipid or lipoprotein measurement,initial,2008-01-13,#d53e4f,GCST000137,Triglycerides
10176,European,18544.0,18193044.0,Kathiresan S,"Lipid or lipoprotein measurement, Other measurement",replication,2008-01-13,#d53e4f,GCST000134,LDL cholesterol
7414,European,2758.0,18193044.0,Kathiresan S,"Lipid or lipoprotein measurement, Other measurement",initial,2008-01-13,#d53e4f,GCST000134,LDL cholesterol
9454,European,9741.0,18193043.0,Willer CJ,Lipid or lipoprotein measurement,replication,2008-01-13,#d53e4f,GCST000139,Triglycerides
9791,European,12981.0,18193043.0,Willer CJ,"Lipid or lipoprotein measurement, Other measurement",replication,2008-01-13,#d53e4f,GCST000132,LDL cholesterol
1152,African American or Afro-Caribbean,3860.0,18193045.0,Sanna S,"Other measurement, Body measurement",replication,2008-01-13,#fee08b,GCST000136,Height
2496,Asian,1181.0,18193046.0,Kooner JS,Lipid or lipoprotein measurement,replication,2008-01-13,#3288bd,GCST000137,Triglycerides
9274,European,8589.0,18193043.0,Willer CJ,"Lipid or lipoprotein measurement, Other measurement",initial,2008-01-13,#d53e4f,GCST000132,LDL cholesterol
9288,European,8656.0,18193043.0,Willer CJ,Lipid or lipoprotein measurement,initial,2008-01-13,#d53e4f,GCST000135,HDL cholesterol
7412,European,2758.0,18193044.0,Kathiresan S,Lipid or lipoprotein measurement,initial,2008-01-13,#d53e4f,GCST000133,HDL cholesterol
10177,European,18554.0,18193044.0,Kathiresan S,Lipid or lipoprotein measurement,replication,2008-01-13,#d53e4f,GCST000133,HDL cholesterol
10178,European,18554.0,18193044.0,Kathiresan S,Lipid or lipoprotein measurement,replication,2008-01-13,#d53e4f,GCST000138,Triglycerides
10424,European,23684.0,18193045.0,Sanna S,"Other measurement, Body measurement",replication,2008-01-13,#d53e4f,GCST000136,Height
4793,European,206.0,18195134.0,Byun E,Response to drug,initial,2008-01-14,#d53e4f,GCST000140,Response to interferon beta therapy
4583,European,81.0,18195134.0,Byun E,Response to drug,replication,2008-01-14,#d53e4f,GCST000140,Response to interferon beta therapy
7587,European,3136.0,18198356.0,Hakonarson H,Metabolic disorder,replication,2008-01-15,#d53e4f,GCST000141,Type 1 diabetes
7574,European,3105.0,18198356.0,Hakonarson H,Metabolic disorder,initial,2008-01-15,#d53e4f,GCST000141,Type 1 diabetes
8225,European,4651.0,18204098.0,Hom G,Immune system disorder,initial,2008-01-20,#d53e4f,GCST000144,Systemic lupus erythematosus
7698,European,3297.0,18204447.0,Kozyrev SV,Immune system disorder,replication,2008-01-20,#d53e4f,GCST000143,Systemic lupus erythematosus
5710,European,794.0,18204447.0,Kozyrev SV,Immune system disorder,initial,2008-01-20,#d53e4f,GCST000143,Systemic lupus erythematosus
6619,European,1650.0,18204098.0,Hom G,Immune system disorder,replication,2008-01-20,#d53e4f,GCST000144,Systemic lupus erythematosus
7554,European,3037.0,18204446.0,Harley JB,Immune system disorder,initial,2008-01-20,#d53e4f,GCST000142,Systemic lupus erythematosus
7890,European,3671.0,18204446.0,Harley JB,Immune system disorder,replication,2008-01-20,#d53e4f,GCST000142,Systemic lupus erythematosus
5808,European,860.0,18067574.0,Butcher LM,Biological process,initial,2008-01-22,#d53e4f,GCST000145,General cognitive ability
7612,European,3195.0,18067574.0,Butcher LM,Biological process,replication,2008-01-22,#d53e4f,GCST000145,General cognitive ability
6419,European,1406.0,18252221.0,Kayser M,Other trait,initial,2008-01-24,#d53e4f,GCST000146,Iris color
8864,European,6867.0,18252221.0,Kayser M,Other trait,replication,2008-01-24,#d53e4f,GCST000146,Iris color
6884,European,2000.0,18227835.0,Berrettini W,Neurological disorder,replication,2008-01-29,#d53e4f,GCST000147,Nicotine dependence
8999,European,7481.0,18227835.0,Berrettini W,Neurological disorder,initial,2008-01-29,#d53e4f,GCST000147,Nicotine dependence
5323,European,521.0,18245381.0,Uda M,Hematological measurement,replication,2008-02-05,#d53e4f,GCST000150,Fetal hemoglobin levels
8124,European,4305.0,18245381.0,Uda M,Hematological measurement,initial,2008-02-05,#d53e4f,GCST000150,Fetal hemoglobin levels
9690,European,11685.0,18262040.0,Sandhu MS,"Lipid or lipoprotein measurement, Other measurement",initial,2008-02-09,#d53e4f,GCST000151,LDL cholesterol
8367,European,4979.0,18262040.0,Sandhu MS,"Lipid or lipoprotein measurement, Other measurement",replication,2008-02-09,#d53e4f,GCST000151,LDL cholesterol
7917,European,3748.0,18264097.0,Eeles RA,Cancer,initial,2008-02-10,#d53e4f,GCST000152,Prostate cancer
9072,European,7905.0,18264096.0,Thomas G,Cancer,replication,2008-02-10,#d53e4f,GCST000154,Prostate cancer
7142,European,2329.0,18264096.0,Thomas G,Cancer,initial,2008-02-10,#d53e4f,GCST000154,Prostate cancer
10409,European,23226.0,18264098.0,Gudmundsson J,Cancer,initial,2008-02-10,#d53e4f,GCST000153,Prostate cancer
9993,European,15829.0,18264098.0,Gudmundsson J,Cancer,replication,2008-02-10,#d53e4f,GCST000153,Prostate cancer
8798,European,6634.0,18264097.0,Eeles RA,Cancer,replication,2008-02-10,#d53e4f,GCST000152,Prostate cancer
2350,Asian,873.0,18282107.0,Shifman S,Neurological disorder,replication,2008-02-15,#3288bd,GCST000155,Schizophrenia
13827,Other/Mixed,4148.0,18282107.0,Shifman S,Neurological disorder,replication,2008-02-15,#99d594,GCST000155,Schizophrenia
8608,European,5802.0,18282107.0,Shifman S,Neurological disorder,replication,2008-02-15,#d53e4f,GCST000155,Schizophrenia
13791,Other/Mixed,2931.0,18282107.0,Shifman S,Neurological disorder,initial,2008-02-15,#99d594,GCST000155,Schizophrenia
2153,Asian,580.0,18316681.0,Uhl GR,Neurological disorder,initial,2008-03-01,#3288bd,GCST000156,Methamphetamine dependence
7042,European,2189.0,18311140.0,Hunt KA,Immune system disorder,initial,2008-03-02,#d53e4f,GCST000157,Celiac disease
8395,European,5049.0,18311140.0,Hunt KA,Immune system disorder,replication,2008-03-02,#d53e4f,GCST000157,Celiac disease
7808,European,3469.0,18317468.0,Sklar P,Neurological disorder,initial,2008-03-04,#d53e4f,GCST000158,Bipolar disorder
6836,European,1943.0,18317468.0,Sklar P,Neurological disorder,replication,2008-03-04,#d53e4f,GCST000158,Bipolar disorder
6022,European,1000.0,18325910.0,Liu YJ,"Other measurement, Metabolic disorder",initial,2008-03-05,#d53e4f,GCST000159,Obesity
7938,European,3812.0,18325910.0,Liu YJ,"Other measurement, Metabolic disorder",replication,2008-03-05,#d53e4f,GCST000159,Obesity
9509,European,9947.0,18327256.0,Doring A,"Metabolic disorder, Other measurement",replication,2008-03-09,#d53e4f,GCST000161,Urate levels
5586,European,706.0,18327257.0,Vitart V,"Metabolic disorder, Other measurement",replication,2008-03-09,#d53e4f,GCST000160,Urate levels
5711,European,794.0,18327257.0,Vitart V,"Metabolic disorder, Other measurement",initial,2008-03-09,#d53e4f,GCST000160,Urate levels
6611,European,1644.0,18327256.0,Doring A,"Metabolic disorder, Other measurement",initial,2008-03-09,#d53e4f,GCST000161,Urate levels
5365,European,548.0,18326623.0,Gold B,Cancer,initial,2008-03-11,#d53e4f,GCST000162,Breast cancer
7140,European,2327.0,18332876.0,Kirov G,Neurological disorder,initial,2008-03-11,#d53e4f,GCST000163,Schizophrenia
7158,European,2359.0,18326623.0,Gold B,Cancer,replication,2008-03-11,#d53e4f,GCST000162,Breast cancer
630,African American or Afro-Caribbean,436.0,18347602.0,Sullivan PF,Neurological disorder,initial,2008-03-18,#fee08b,GCST000164,Schizophrenia
13422,Other/Mixed,207.0,18347602.0,Sullivan PF,Neurological disorder,initial,2008-03-18,#99d594,GCST000164,Schizophrenia
5762,European,828.0,18347602.0,Sullivan PF,Neurological disorder,initial,2008-03-18,#d53e4f,GCST000164,Schizophrenia
5775,European,838.0,18360741.0,Butcher LM,Other measurement,initial,2008-03-25,#d53e4f,GCST000166,Environmental confusion in the home
5450,European,606.0,18364390.0,Capon F,Immune system disorder,initial,2008-03-25,#d53e4f,GCST000165,Psoriasis
8116,European,4288.0,18364390.0,Capon F,Immune system disorder,replication,2008-03-25,#d53e4f,GCST000165,Psoriasis
7837,European,3529.0,18360741.0,Butcher LM,Other measurement,replication,2008-03-25,#d53e4f,GCST000166,Environmental confusion in the home
6781,European,1849.0,18372905.0,Tomlinson IP,Cancer,initial,2008-03-30,#d53e4f,GCST000169,Colorectal cancer
3802,Asian,7579.0,18372901.0,Tenesa A,Cancer,replication,2008-03-30,#3288bd,GCST000168,Colorectal cancer
9528,European,10128.0,18372903.0,Zeggini E,Metabolic disorder,initial,2008-03-30,#d53e4f,GCST000167,Type 2 diabetes
11308,European,79792.0,18372903.0,Zeggini E,Metabolic disorder,replication,2008-03-30,#d53e4f,GCST000167,Type 2 diabetes
10288,European,20688.0,18372901.0,Tenesa A,Cancer,replication,2008-03-30,#d53e4f,GCST000168,Colorectal cancer
6875,European,1983.0,18372901.0,Tenesa A,Cancer,initial,2008-03-30,#d53e4f,GCST000168,Colorectal cancer
10721,European,33951.0,18372905.0,Tomlinson IP,Cancer,replication,2008-03-30,#d53e4f,GCST000169,Colorectal cancer
5712,European,794.0,18385738.0,Hung RJ,Cancer,replication,2008-04-03,#d53e4f,GCST000170,Lung cancer
8296,European,4848.0,18385739.0,Thorgeirsson TE,Neurological disorder,replication,2008-04-03,#d53e4f,GCST000171,Nicotine dependence
8754,European,6418.0,18385676.0,Amos CI,Cancer,replication,2008-04-03,#d53e4f,GCST000172,Lung cancer
13839,Other/Mixed,6471.0,18385738.0,Hung RJ,Cancer,replication,2008-04-03,#99d594,GCST000170,Lung cancer
13832,Other/Mixed,4448.0,18385738.0,Hung RJ,Cancer,initial,2008-04-03,#99d594,GCST000170,Lung cancer
9623,European,10995.0,18385739.0,Thorgeirsson TE,Neurological disorder,initial,2008-04-03,#d53e4f,GCST000171,Nicotine dependence
7111,European,2291.0,18385676.0,Amos CI,Cancer,initial,2008-04-03,#d53e4f,GCST000172,Lung cancer
5626,European,737.0,18369459.0,Liu Y,Immune system disorder,initial,2008-04-04,#d53e4f,GCST000173,Psoriasis
7167,European,2370.0,18369459.0,Liu Y,Immune system disorder,replication,2008-04-04,#d53e4f,GCST000173,Psoriasis
9266,European,8541.0,18391951.0,Gudbjartsson DF,"Other measurement, Body measurement",replication,2008-04-06,#d53e4f,GCST000175,Height
10623,European,30968.0,18391951.0,Gudbjartsson DF,"Other measurement, Body measurement",initial,2008-04-06,#d53e4f,GCST000175,Height
9992,European,15821.0,18391950.0,Lettre G,"Other measurement, Body measurement",initial,2008-04-06,#d53e4f,GCST000176,Height
10046,European,16482.0,18391952.0,Weedon MN,"Other measurement, Body measurement",replication,2008-04-06,#d53e4f,GCST000174,Height
9852,European,13665.0,18391952.0,Weedon MN,"Other measurement, Body measurement",initial,2008-04-06,#d53e4f,GCST000174,Height
10141,European,17801.0,18391950.0,Lettre G,"Other measurement, Body measurement",replication,2008-04-06,#d53e4f,GCST000176,Height
5483,European,632.0,18403759.0,Ober C,Inflammatory measurement,initial,2008-04-09,#d53e4f,GCST000177,YKL-40 levels
6167,European,1140.0,18403759.0,Ober C,Inflammatory measurement,replication,2008-04-09,#d53e4f,GCST000177,YKL-40 levels
5868,European,909.0,18439552.0,Reiner AP,Inflammatory measurement,initial,2008-04-24,#d53e4f,GCST000179,C-reactive protein
8741,European,6345.0,18439548.0,Ridker PM,Inflammatory measurement,initial,2008-04-24,#d53e4f,GCST000178,C-reactive protein
8420,European,5106.0,18439552.0,Reiner AP,Inflammatory measurement,replication,2008-04-24,#d53e4f,GCST000179,C-reactive protein
9081,European,7925.0,18445777.0,Styrkarsdottir U,Other measurement,replication,2008-04-29,#d53e4f,GCST000181,Bone mineral density (hip)
9080,European,7925.0,18445777.0,Styrkarsdottir U,Other measurement,replication,2008-04-29,#d53e4f,GCST000180,Bone mineral density (spine)
8623,European,5861.0,18445777.0,Styrkarsdottir U,Other measurement,initial,2008-04-29,#d53e4f,GCST000180,Bone mineral density (spine)
6947,European,2094.0,18455228.0,Richards JB,Other measurement,initial,2008-04-29,#d53e4f,GCST000182,Bone mineral density
8624,European,5861.0,18445777.0,Styrkarsdottir U,Other measurement,initial,2008-04-29,#d53e4f,GCST000181,Bone mineral density (hip)
8761,European,6463.0,18455228.0,Richards JB,Other measurement,replication,2008-04-29,#d53e4f,GCST000182,Bone mineral density
4523,European,30.0,18449908.0,Poduslo SE,Neurological disorder,initial,2008-04-30,#d53e4f,GCST000183,Alzheimer's disease
4889,European,284.0,18449908.0,Poduslo SE,Neurological disorder,replication,2008-04-30,#d53e4f,GCST000183,Alzheimer's disease
3134,Asian,2684.0,18454146.0,Chambers JC,"Body measurement, Lipid or lipoprotein measurement",initial,2008-05-04,#3288bd,GCST000184,Waist circumference and related phenotypes
10079,European,16876.0,18454148.0,Loos RJ,"Body measurement, Other measurement",initial,2008-05-04,#d53e4f,GCST000185,Body mass index
8199,European,4561.0,18454146.0,Chambers JC,"Body measurement, Lipid or lipoprotein measurement",replication,2008-05-04,#d53e4f,GCST000184,Waist circumference and related phenotypes
11185,European,66340.0,18454148.0,Loos RJ,"Body measurement, Other measurement",replication,2008-05-04,#d53e4f,GCST000185,Body mass index
3778,Asian,7394.0,18454146.0,Chambers JC,"Body measurement, Lipid or lipoprotein measurement",replication,2008-05-04,#3288bd,GCST000184,Waist circumference and related phenotypes
7843,European,3549.0,18471798.0,Valdes AM,Other disease,replication,2008-05-08,#d53e4f,GCST000186,Knee osteoarthritis
356,African American or Afro-Caribbean,2.0,18463975.0,Kibriya MG,Cancer,initial,2008-05-08,#fee08b,GCST000187,Breast cancer
12350,Hispanic or Latin American,6.0,18463975.0,Kibriya MG,Cancer,initial,2008-05-08,black,GCST000187,Breast cancer
5491,European,642.0,18471798.0,Valdes AM,Other disease,initial,2008-05-08,#d53e4f,GCST000186,Knee osteoarthritis
4542,European,52.0,18463975.0,Kibriya MG,Cancer,initial,2008-05-08,#d53e4f,GCST000187,Breast cancer
6240,European,1200.0,18464913.0,Melzer D,"Other measurement, Inflammatory measurement, Liver enzyme measurement, Hematological measurement, Lipid or lipoprotein measurement",initial,2008-05-09,#d53e4f,GCST000189,Protein quantitative trait loci
8206,European,4590.0,18464913.0,Melzer D,"Other measurement, Inflammatory measurement, Liver enzyme measurement, Hematological measurement, Lipid or lipoprotein measurement",replication,2008-05-09,#d53e4f,GCST000189,Protein quantitative trait loci
7463,European,2848.0,18463370.0,Maris JM,Cancer,replication,2008-05-09,#d53e4f,GCST000188,Neuroblastoma
7561,European,3075.0,18463370.0,Maris JM,Cancer,initial,2008-05-09,#d53e4f,GCST000188,Neuroblastoma
7105,European,2287.0,18483556.0,Han J,Other trait,initial,2008-05-16,#d53e4f,GCST000190,Black vs. blond hair color
9253,European,8465.0,18483556.0,Han J,Other trait,replication,2008-05-16,#d53e4f,GCST000190,Black vs. blond hair color
9254,European,8465.0,18483556.0,Han J,Other trait,replication,2008-05-16,#d53e4f,GCST000191,Black vs. red hair color
7106,European,2287.0,18483556.0,Han J,Other trait,initial,2008-05-16,#d53e4f,GCST000191,Black vs. red hair color
7721,European,3330.0,18488028.0,Sulem P,Other trait,replication,2008-05-18,#d53e4f,GCST000194,Blond vs. brown hair color
6687,European,1728.0,18488026.0,Brown KM,Cancer,initial,2008-05-18,#d53e4f,GCST000198,Melanoma
8433,European,5130.0,18488028.0,Sulem P,Other trait,initial,2008-05-18,#d53e4f,GCST000194,Blond vs. brown hair color
7718,European,3330.0,18488028.0,Sulem P,"Other disease, Other trait",replication,2008-05-18,#d53e4f,GCST000196,Burning and freckling
8432,European,5130.0,18488028.0,Sulem P,Other trait,initial,2008-05-18,#d53e4f,GCST000193,Red vs. non-red hair color
8429,European,5130.0,18488028.0,Sulem P,Immune system disorder,initial,2008-05-18,#d53e4f,GCST000195,Skin sensitivity to sun
7236,European,2481.0,18488026.0,Brown KM,Cancer,replication,2008-05-18,#d53e4f,GCST000198,Melanoma
8434,European,5130.0,18488028.0,Sulem P,Other trait,initial,2008-05-18,#d53e4f,GCST000197,Freckles
7722,European,3330.0,18488028.0,Sulem P,Other trait,replication,2008-05-18,#d53e4f,GCST000197,Freckles
7719,European,3330.0,18488028.0,Sulem P,Other trait,replication,2008-05-18,#d53e4f,GCST000192,Blue vs. green eyes
7720,European,3330.0,18488028.0,Sulem P,Other trait,replication,2008-05-18,#d53e4f,GCST000193,Red vs. non-red hair color
8431,European,5130.0,18488028.0,Sulem P,Other trait,initial,2008-05-18,#d53e4f,GCST000192,Blue vs. green eyes
8430,European,5130.0,18488028.0,Sulem P,"Other disease, Other trait",initial,2008-05-18,#d53e4f,GCST000196,Burning and freckling
7717,European,3330.0,18488028.0,Sulem P,Immune system disorder,replication,2008-05-18,#d53e4f,GCST000195,Skin sensitivity to sun
8125,European,4305.0,18514160.0,Arnaud-Lopez L,"Other measurement, Other trait",initial,2008-06-01,#d53e4f,GCST000199,Thyroid stimulating hormone levels
8071,European,4158.0,18514160.0,Arnaud-Lopez L,"Other measurement, Other trait",replication,2008-06-01,#d53e4f,GCST000199,Thyroid stimulating hormone levels
13359,Other/Mixed,106.0,18521090.0,Lavedan C,Response to drug,initial,2008-06-03,#99d594,GCST000200,Response to iloperidone treatment (PANSS-T score)
13358,Other/Mixed,104.0,18521090.0,Lavedan C,Response to drug,replication,2008-06-03,#99d594,GCST000200,Response to iloperidone treatment (PANSS-T score)
4566,European,69.0,18521091.0,Volpi S,Response to drug,initial,2008-06-03,#d53e4f,GCST000201,Response to iloperidone treatment (QT prolongation)
443,African American or Afro-Caribbean,91.0,18521091.0,Volpi S,Response to drug,initial,2008-06-03,#fee08b,GCST000201,Response to iloperidone treatment (QT prolongation)
